Operation, Load Factor, Time, Resize Count
insert,0,8700,0
insert,9.99101e-05,700,0
insert,0.00019982,600,0
insert,0.00029973,600,0
insert,0.00039964,600,0
insert,0.00049955,600,0
insert,0.00059946,600,0
insert,0.000699371,600,0
insert,0.000799281,600,0
insert,0.000899191,600,0
insert,0.000999101,700,0
insert,0.00109901,600,0
insert,0.00119892,700,0
insert,0.00129883,600,0
insert,0.00139874,600,0
insert,0.00149865,500,0
insert,0.00159856,600,0
insert,0.00169847,600,0
insert,0.00179838,600,0
insert,0.00189829,600,0
insert,0.0019982,600,0
insert,0.00209811,600,0
insert,0.00219802,800,0
insert,0.00229793,500,0
insert,0.00239784,600,0
insert,0.00249775,600,0
insert,0.00259766,500,0
insert,0.00269757,600,0
insert,0.00279748,500,0
insert,0.00289739,600,0
insert,0.0029973,600,0
insert,0.00309721,500,0
insert,0.00319712,600,0
insert,0.00329703,600,0
insert,0.00339694,600,0
insert,0.00349685,500,0
insert,0.00359676,500,0
insert,0.00369667,600,0
insert,0.00379658,600,0
insert,0.00389649,500,0
insert,0.0039964,600,0
insert,0.00409631,500,0
insert,0.00419622,500,0
insert,0.00429613,600,0
insert,0.00439604,600,0
insert,0.00449595,500,0
insert,0.00459586,600,0
insert,0.00469577,900,0
insert,0.00479568,500,0
insert,0.00489559,500,0
insert,0.0049955,500,0
insert,0.00509541,600,0
insert,0.00519532,500,0
insert,0.00529523,500,0
insert,0.00539514,600,0
insert,0.00549505,400,0
insert,0.00559496,500,0
insert,0.00569487,500,0
insert,0.00579478,500,0
insert,0.00589469,500,0
insert,0.0059946,600,0
insert,0.00609451,500,0
insert,0.00619443,600,0
insert,0.00629434,500,0
insert,0.00639425,500,0
insert,0.00649416,500,0
insert,0.00659407,400,0
insert,0.00669398,500,0
insert,0.00679389,400,0
insert,0.0068938,500,0
insert,0.00699371,500,0
insert,0.00709362,400,0
insert,0.00719353,500,0
insert,0.00729344,500,0
insert,0.00739335,500,0
insert,0.00749326,500,0
insert,0.00759317,500,0
insert,0.00769308,500,0
insert,0.00779299,400,0
insert,0.0078929,500,0
insert,0.00799281,400,0
insert,0.00809272,600,0
insert,0.00819263,600,0
insert,0.00829254,400,0
insert,0.00839245,500,0
insert,0.00849236,500,0
insert,0.00859227,500,0
insert,0.00869218,400,0
insert,0.00879209,400,0
insert,0.008892,600,0
insert,0.00899191,500,0
insert,0.00909182,500,0
insert,0.00919173,600,0
insert,0.00929164,500,0
insert,0.00939155,500,0
insert,0.00949146,500,0
insert,0.00959137,500,0
insert,0.00969128,400,0
insert,0.00979119,400,0
insert,0.0098911,500,0
insert,0.00999101,400,0
insert,0.0100909,400,0
insert,0.0101908,700,0
insert,0.0102907,500,0
insert,0.0103906,800,0
insert,0.0104906,500,0
insert,0.0105905,500,0
insert,0.0106904,600,0
insert,0.0107903,400,0
insert,0.0108902,400,0
insert,0.0109901,500,0
insert,0.01109,500,0
insert,0.0111899,500,0
insert,0.0112898,600,0
insert,0.0113897,600,0
insert,0.0114897,500,0
insert,0.0115896,400,0
insert,0.0116895,400,0
insert,0.0117894,500,0
insert,0.0118893,400,0
insert,0.0119892,500,0
insert,0.0120891,500,0
insert,0.012189,400,0
insert,0.0122889,500,0
insert,0.0123889,600,0
insert,0.0124888,500,0
insert,0.0125887,400,0
insert,0.0126886,500,0
insert,0.0127885,500,0
insert,0.0128884,400,0
insert,0.0129883,500,0
insert,0.0130882,500,0
insert,0.0131881,500,0
insert,0.013288,600,0
insert,0.013388,500,0
insert,0.0134879,500,0
insert,0.0135878,500,0
insert,0.0136877,900,0
insert,0.0137876,600,0
insert,0.0138875,500,0
insert,0.0139874,500,0
insert,0.0140873,500,0
insert,0.0141872,500,0
insert,0.0142871,500,0
insert,0.0143871,500,0
insert,0.014487,600,0
insert,0.0145869,500,0
insert,0.0146868,500,0
insert,0.0147867,500,0
insert,0.0148866,500,0
insert,0.0149865,500,0
insert,0.0150864,500,0
insert,0.0151863,500,0
insert,0.0152862,500,0
insert,0.0153862,400,0
insert,0.0154861,400,0
insert,0.015586,500,0
insert,0.0156859,500,0
insert,0.0157858,800,0
insert,0.0158857,400,0
insert,0.0159856,500,0
insert,0.0160855,500,0
insert,0.0161854,400,0
insert,0.0162853,500,0
insert,0.0163853,500,0
insert,0.0164852,500,0
insert,0.0165851,600,0
insert,0.016685,500,0
insert,0.0167849,600,0
insert,0.0168848,500,0
insert,0.0169847,600,0
insert,0.0170846,500,0
insert,0.0171845,500,0
insert,0.0172844,500,0
insert,0.0173844,600,0
insert,0.0174843,500,0
insert,0.0175842,400,0
insert,0.0176841,600,0
insert,0.017784,600,0
insert,0.0178839,500,0
insert,0.0179838,500,0
insert,0.0180837,500,0
insert,0.0181836,400,0
insert,0.0182835,500,0
insert,0.0183835,500,0
insert,0.0184834,500,0
insert,0.0185833,500,0
insert,0.0186832,500,0
insert,0.0187831,400,0
insert,0.018883,500,0
insert,0.0189829,500,0
insert,0.0190828,500,0
insert,0.0191827,500,0
insert,0.0192826,900,0
insert,0.0193826,500,0
insert,0.0194825,500,0
insert,0.0195824,500,0
insert,0.0196823,500,0
insert,0.0197822,500,0
insert,0.0198821,500,0
insert,0.019982,500,0
insert,0.0200819,600,0
insert,0.0201818,500,0
insert,0.0202817,500,0
insert,0.0203817,500,0
insert,0.0204816,400,0
insert,0.0205815,500,0
insert,0.0206814,400,0
insert,0.0207813,500,0
insert,0.0208812,600,0
insert,0.0209811,500,0
insert,0.021081,600,0
insert,0.0211809,500,0
insert,0.0212808,500,0
insert,0.0213808,500,0
insert,0.0214807,400,0
insert,0.0215806,500,0
insert,0.0216805,500,0
insert,0.0217804,500,0
insert,0.0218803,500,0
insert,0.0219802,600,0
insert,0.0220801,500,0
insert,0.02218,400,0
insert,0.0222799,400,0
insert,0.0223799,500,0
insert,0.0224798,500,0
insert,0.0225797,500,0
insert,0.0226796,600,0
insert,0.0227795,400,0
insert,0.0228794,900,0
insert,0.0229793,400,0
insert,0.0230792,400,0
insert,0.0231791,700,0
insert,0.023279,500,0
insert,0.023379,500,0
insert,0.0234789,500,0
insert,0.0235788,500,0
insert,0.0236787,500,0
insert,0.0237786,500,0
insert,0.0238785,600,0
insert,0.0239784,500,0
insert,0.0240783,500,0
insert,0.0241782,500,0
insert,0.0242781,400,0
insert,0.0243781,500,0
insert,0.024478,900,0
insert,0.0245779,500,0
insert,0.0246778,600,0
insert,0.0247777,500,0
insert,0.0248776,600,0
insert,0.0249775,500,0
insert,0.0250774,900,0
insert,0.0251773,600,0
insert,0.0252773,700,0
insert,0.0253772,500,0
insert,0.0254771,500,0
insert,0.025577,1200,0
insert,0.0256769,500,0
insert,0.0257768,500,0
insert,0.0258767,500,0
insert,0.0259766,500,0
insert,0.0260765,500,0
insert,0.0261764,600,0
insert,0.0262764,600,0
insert,0.0263763,500,0
insert,0.0264762,500,0
insert,0.0265761,700,0
insert,0.026676,700,0
insert,0.0267759,500,0
insert,0.0268758,600,0
insert,0.0269757,800,0
insert,0.0270756,600,0
insert,0.0271755,500,0
insert,0.0272755,600,0
insert,0.0273754,600,0
insert,0.0274753,500,0
insert,0.0275752,700,0
insert,0.0276751,600,0
insert,0.027775,500,0
insert,0.0278749,700,0
insert,0.0279748,600,0
insert,0.0280747,600,0
insert,0.0281746,600,0
insert,0.0282746,600,0
insert,0.0283745,600,0
insert,0.0284744,600,0
insert,0.0285743,500,0
insert,0.0286742,800,0
insert,0.0287741,600,0
insert,0.028874,500,0
insert,0.0289739,500,0
insert,0.0290738,600,0
insert,0.0291737,500,0
insert,0.0292737,600,0
insert,0.0293736,500,0
insert,0.0294735,600,0
insert,0.0295734,700,0
insert,0.0296733,600,0
insert,0.0297732,500,0
insert,0.0298731,600,0
insert,0.029973,600,0
insert,0.0300729,500,0
insert,0.0301728,500,0
insert,0.0302728,500,0
insert,0.0303727,700,0
insert,0.0304726,500,0
insert,0.0305725,600,0
insert,0.0306724,600,0
insert,0.0307723,1100,0
insert,0.0308722,900,0
insert,0.0309721,1000,0
insert,0.031072,800,0
insert,0.0311719,700,0
insert,0.0312719,900,0
insert,0.0313718,700,0
insert,0.0314717,800,0
insert,0.0315716,500,0
insert,0.0316715,600,0
insert,0.0317714,500,0
insert,0.0318713,800,0
insert,0.0319712,500,0
insert,0.0320711,700,0
insert,0.032171,600,0
insert,0.032271,500,0
insert,0.0323709,700,0
insert,0.0324708,700,0
insert,0.0325707,500,0
insert,0.0326706,600,0
insert,0.0327705,500,0
insert,0.0328704,600,0
insert,0.0329703,500,0
insert,0.0330702,600,0
insert,0.0331701,800,0
insert,0.0332701,500,0
insert,0.03337,500,0
insert,0.0334699,500,0
insert,0.0335698,500,0
insert,0.0336697,700,0
insert,0.0337696,600,0
insert,0.0338695,600,0
insert,0.0339694,500,0
insert,0.0340693,500,0
insert,0.0341692,600,0
insert,0.0342692,600,0
insert,0.0343691,500,0
insert,0.034469,500,0
insert,0.0345689,500,0
insert,0.0346688,500,0
insert,0.0347687,500,0
insert,0.0348686,500,0
insert,0.0349685,500,0
insert,0.0350684,900,0
insert,0.0351683,500,0
insert,0.0352683,500,0
insert,0.0353682,600,0
insert,0.0354681,500,0
insert,0.035568,500,0
insert,0.0356679,500,0
insert,0.0357678,500,0
insert,0.0358677,500,0
insert,0.0359676,600,0
insert,0.0360675,500,0
insert,0.0361674,600,0
insert,0.0362674,500,0
insert,0.0363673,500,0
insert,0.0364672,500,0
insert,0.0365671,600,0
insert,0.036667,600,0
insert,0.0367669,400,0
insert,0.0368668,500,0
insert,0.0369667,500,0
insert,0.0370666,500,0
insert,0.0371666,500,0
insert,0.0372665,700,0
insert,0.0373664,500,0
insert,0.0374663,500,0
insert,0.0375662,500,0
insert,0.0376661,500,0
insert,0.037766,500,0
insert,0.0378659,500,0
insert,0.0379658,500,0
insert,0.0380657,500,0
insert,0.0381657,500,0
insert,0.0382656,500,0
insert,0.0383655,500,0
insert,0.0384654,500,0
insert,0.0385653,500,0
insert,0.0386652,500,0
insert,0.0387651,500,0
insert,0.038865,500,0
insert,0.0389649,600,0
insert,0.0390648,500,0
insert,0.0391648,500,0
insert,0.0392647,500,0
insert,0.0393646,500,0
insert,0.0394645,500,0
insert,0.0395644,500,0
insert,0.0396643,500,0
insert,0.0397642,600,0
insert,0.0398641,600,0
insert,0.039964,500,0
insert,0.0400639,500,0
insert,0.0401639,500,0
insert,0.0402638,500,0
insert,0.0403637,600,0
insert,0.0404636,500,0
insert,0.0405635,600,0
insert,0.0406634,500,0
insert,0.0407633,500,0
insert,0.0408632,500,0
insert,0.0409631,500,0
insert,0.041063,500,0
insert,0.041163,500,0
insert,0.0412629,400,0
insert,0.0413628,500,0
insert,0.0414627,600,0
insert,0.0415626,500,0
insert,0.0416625,600,0
insert,0.0417624,500,0
insert,0.0418623,500,0
insert,0.0419622,500,0
insert,0.0420621,400,0
insert,0.0421621,500,0
insert,0.042262,500,0
insert,0.0423619,600,0
insert,0.0424618,400,0
insert,0.0425617,500,0
insert,0.0426616,500,0
insert,0.0427615,900,0
insert,0.0428614,500,0
insert,0.0429613,500,0
insert,0.0430612,600,0
insert,0.0431612,400,0
insert,0.0432611,500,0
insert,0.043361,500,0
insert,0.0434609,500,0
insert,0.0435608,500,0
insert,0.0436607,500,0
insert,0.0437606,500,0
insert,0.0438605,500,0
insert,0.0439604,500,0
insert,0.0440603,500,0
insert,0.0441603,500,0
insert,0.0442602,500,0
insert,0.0443601,500,0
insert,0.04446,500,0
insert,0.0445599,500,0
insert,0.0446598,500,0
insert,0.0447597,500,0
insert,0.0448596,400,0
insert,0.0449595,800,0
insert,0.0450594,500,0
insert,0.0451594,500,0
insert,0.0452593,500,0
insert,0.0453592,500,0
insert,0.0454591,500,0
insert,0.045559,500,0
insert,0.0456589,500,0
insert,0.0457588,500,0
insert,0.0458587,500,0
insert,0.0459586,500,0
insert,0.0460585,500,0
insert,0.0461585,500,0
insert,0.0462584,500,0
insert,0.0463583,500,0
insert,0.0464582,500,0
