Operation, Load Factor, Time, Resize Count
insert,0.100909,400,0
insert,0.101009,500,0
insert,0.101109,600,0
insert,0.101209,400,0
insert,0.101309,500,0
insert,0.101409,500,0
insert,0.101509,600,0
insert,0.101609,500,0
insert,0.101708,500,0
insert,0.101808,500,0
insert,0.101908,400,0
insert,0.102008,500,0
insert,0.102108,500,0
insert,0.102208,900,0
insert,0.102308,600,0
insert,0.102408,700,0
insert,0.102508,600,0
insert,0.102608,500,0
insert,0.102708,600,0
insert,0.102807,500,0
insert,0.102907,400,0
insert,0.103007,600,0
insert,0.103107,500,0
insert,0.103207,400,0
insert,0.103307,600,0
insert,0.103407,500,0
insert,0.103507,500,0
insert,0.103607,500,0
insert,0.103707,600,0
insert,0.103807,400,0
insert,0.103906,500,0
insert,0.104006,500,0
insert,0.104106,500,0
insert,0.104206,400,0
insert,0.104306,700,0
insert,0.104406,500,0
insert,0.104506,400,0
insert,0.104606,500,0
insert,0.104706,500,0
insert,0.104806,500,0
insert,0.104906,400,0
insert,0.105005,500,0
insert,0.105105,500,0
insert,0.105205,500,0
insert,0.105305,500,0
insert,0.105405,500,0
insert,0.105505,500,0
insert,0.105605,500,0
insert,0.105705,500,0
insert,0.105805,500,0
insert,0.105905,500,0
insert,0.106005,500,0
insert,0.106105,500,0
insert,0.106204,500,0
insert,0.106304,800,0
insert,0.106404,500,0
insert,0.106504,400,0
insert,0.106604,400,0
insert,0.106704,500,0
insert,0.106804,600,0
insert,0.106904,400,0
insert,0.107004,500,0
insert,0.107104,500,0
insert,0.107204,500,0
insert,0.107303,500,0
insert,0.107403,500,0
insert,0.107503,500,0
insert,0.107603,500,0
insert,0.107703,500,0
