operation,load_factor,time,resize_count
contains,0.0012106,200,0
contains,0.00121086,300,0
contains,0.00121111,300,0
contains,0.00121137,300,0
contains,0.00121163,200,0
contains,0.00121188,200,0
contains,0.00121214,200,0
contains,0.0012124,300,0
contains,0.00121265,200,0
contains,0.00121291,500,0
contains,0.00121317,200,0
contains,0.00121342,300,0
contains,0.00121368,200,0
contains,0.00121394,200,0
contains,0.00121419,200,0
contains,0.00121445,400,0
contains,0.00121471,300,0
contains,0.00121496,200,0
contains,0.00121522,700,0
contains,0.00121548,300,0
contains,0.00121573,200,0
contains,0.00121599,100,0
contains,0.00121625,300,0
contains,0.0012165,300,0
contains,0.00121676,200,0
contains,0.00121702,200,0
contains,0.00121727,300,0
contains,0.00121753,300,0
contains,0.00121779,300,0
contains,0.00121804,200,0
contains,0.0012183,400,0
contains,0.00121856,300,0
contains,0.00121881,300,0
contains,0.00121907,200,0
contains,0.00121933,300,0
contains,0.00121958,300,0
contains,0.00121984,300,0
contains,0.0012201,300,0
contains,0.00122035,300,0
contains,0.00122061,300,0
contains,0.00122087,300,0
contains,0.00122112,300,0
contains,0.00122138,200,0
contains,0.00122164,300,0
contains,0.00122189,300,0
contains,0.00122215,400,0
contains,0.00122241,400,0
contains,0.00122266,300,0
contains,0.00122292,200,0
contains,0.00122318,500,0
contains,0.00122343,300,0
contains,0.00122369,300,0
contains,0.00122395,200,0
contains,0.0012242,300,0
contains,0.00122446,300,0
contains,0.00122472,200,0
contains,0.00122497,300,0
contains,0.00122523,200,0
contains,0.00122549,300,0
contains,0.00122575,200,0
contains,0.001226,300,0
contains,0.00122626,300,0
contains,0.00122652,500,0
contains,0.00122677,300,0
contains,0.00122703,300,0
contains,0.00122729,300,0
contains,0.00122754,200,0
contains,0.0012278,300,0
contains,0.00122806,200,0
contains,0.00122831,300,0
contains,0.00122857,300,0
contains,0.00122883,300,0
contains,0.00122908,200,0
contains,0.00122934,300,0
contains,0.0012296,200,0
contains,0.00122985,300,0
contains,0.00123011,200,0
contains,0.00123037,300,0
contains,0.00123062,400,0
contains,0.00123088,300,0
contains,0.00123114,300,0
contains,0.00123139,300,0
contains,0.00123165,300,0
contains,0.00123191,300,0
contains,0.00123216,200,0
contains,0.00123242,300,0
contains,0.00123268,300,0
contains,0.00123293,300,0
contains,0.00123319,200,0
contains,0.00123345,200,0
contains,0.0012337,200,0
contains,0.00123396,200,0
contains,0.00123422,300,0
contains,0.00123447,300,0
contains,0.00123473,300,0
contains,0.00123499,300,0
contains,0.00123524,200,0
contains,0.0012355,300,0
contains,0.00123576,200,0
contains,0.00123601,200,0
contains,0.00123627,300,0
contains,0.00123653,200,0
contains,0.00123678,300,0
contains,0.00123704,500,0
contains,0.0012373,200,0
contains,0.00123755,300,0
contains,0.00123781,200,0
contains,0.00123807,200,0
contains,0.00123832,300,0
contains,0.00123858,200,0
contains,0.00123884,300,0
contains,0.00123909,200,0
contains,0.00123935,300,0
contains,0.00123961,200,0
contains,0.00123986,300,0
contains,0.00124012,200,0
contains,0.00124038,200,0
contains,0.00124063,200,0
contains,0.00124089,200,0
contains,0.00124115,200,0
contains,0.0012414,200,0
contains,0.00124166,300,0
contains,0.00124192,300,0
contains,0.00124217,300,0
contains,0.00124243,300,0
contains,0.00124269,300,0
contains,0.00124294,300,0
contains,0.0012432,300,0
contains,0.00124346,200,0
contains,0.00124371,200,0
contains,0.00124397,200,0
contains,0.00124423,300,0
contains,0.00124448,300,0
contains,0.00124474,300,0
contains,0.001245,300,0
contains,0.00124525,200,0
contains,0.00124551,400,0
contains,0.00124577,300,0
contains,0.00124602,300,0
contains,0.00124628,300,0
contains,0.00124654,200,0
contains,0.00124679,300,0
contains,0.00124705,300,0
contains,0.00124731,300,0
contains,0.00124756,200,0
contains,0.00124782,300,0
contains,0.00124808,300,0
contains,0.00124833,300,0
contains,0.00124859,300,0
contains,0.00124885,200,0
contains,0.0012491,300,0
contains,0.00124936,300,0
contains,0.00124962,200,0
contains,0.00124987,300,0
contains,0.00125013,200,0
contains,0.00125039,300,0
contains,0.00125064,100,0
contains,0.0012509,300,0
contains,0.00125116,300,0
contains,0.00125142,300,0
contains,0.00125167,300,0
contains,0.00125193,200,0
contains,0.00125219,300,0
contains,0.00125244,300,0
contains,0.0012527,200,0
contains,0.00125296,300,0
contains,0.00125321,200,0
contains,0.00125347,200,0
contains,0.00125373,300,0
contains,0.00125398,400,0
contains,0.00125424,200,0
contains,0.0012545,200,0
contains,0.00125475,600,0
contains,0.00125501,200,0
contains,0.00125527,200,0
contains,0.00125552,300,0
contains,0.00125578,300,0
contains,0.00125604,300,0
contains,0.00125629,200,0
contains,0.00125655,300,0
contains,0.00125681,200,0
contains,0.00125706,300,0
contains,0.00125732,200,0
contains,0.00125758,200,0
contains,0.00125783,200,0
contains,0.00125809,300,0
contains,0.00125835,200,0
contains,0.0012586,200,0
contains,0.00125886,300,0
contains,0.00125912,300,0
contains,0.00125937,200,0
contains,0.00125963,300,0
contains,0.00125989,200,0
contains,0.00126014,200,0
contains,0.0012604,500,0
contains,0.00126066,200,0
contains,0.00126091,300,0
contains,0.00126117,300,0
contains,0.00126143,300,0
contains,0.00126168,300,0
contains,0.00126194,500,0
contains,0.0012622,300,0
contains,0.00126245,300,0
contains,0.00126271,500,0
contains,0.00126297,300,0
contains,0.00126322,300,0
contains,0.00126348,600,0
contains,0.00126374,300,0
contains,0.00126399,200,0
contains,0.00126425,200,0
contains,0.00126451,200,0
contains,0.00126476,300,0
contains,0.00126502,300,0
contains,0.00126528,200,0
contains,0.00126553,300,0
contains,0.00126579,300,0
contains,0.00126605,300,0
contains,0.0012663,300,0
contains,0.00126656,300,0
contains,0.00126682,200,0
contains,0.00126707,200,0
contains,0.00126733,200,0
contains,0.00126759,300,0
contains,0.00126784,200,0
contains,0.0012681,200,0
contains,0.00126836,500,0
contains,0.00126861,300,0
contains,0.00126887,300,0
contains,0.00126913,200,0
contains,0.00126938,200,0
contains,0.00126964,300,0
contains,0.0012699,300,0
contains,0.00127015,300,0
contains,0.00127041,300,0
contains,0.00127067,200,0
contains,0.00127092,200,0
contains,0.00127118,200,0
contains,0.00127144,200,0
contains,0.00127169,300,0
contains,0.00127195,200,0
contains,0.00127221,200,0
contains,0.00127246,200,0
contains,0.00127272,500,0
contains,0.00127298,200,0
contains,0.00127323,300,0
contains,0.00127349,200,0
contains,0.00127375,200,0
contains,0.001274,200,0
contains,0.00127426,200,0
contains,0.00127452,400,0
contains,0.00127477,200,0
contains,0.00127503,300,0
contains,0.00127529,200,0
contains,0.00127554,600,0
contains,0.0012758,200,0
contains,0.00127606,200,0
contains,0.00127632,200,0
contains,0.00127657,200,0
contains,0.00127683,200,0
contains,0.00127709,300,0
contains,0.00127734,300,0
contains,0.0012776,300,0
contains,0.00127786,200,0
contains,0.00127811,200,0
contains,0.00127837,200,0
contains,0.00127863,300,0
contains,0.00127888,300,0
contains,0.00127914,300,0
contains,0.0012794,200,0
contains,0.00127965,300,0
contains,0.00127991,200,0
contains,0.00128017,300,0
contains,0.00128042,300,0
contains,0.00128068,300,0
contains,0.00128094,300,0
contains,0.00128119,300,0
contains,0.00128145,300,0
contains,0.00128171,300,0
contains,0.00128196,200,0
contains,0.00128222,200,0
contains,0.00128248,300,0
contains,0.00128273,200,0
contains,0.00128299,300,0
contains,0.00128325,200,0
contains,0.0012835,300,0
contains,0.00128376,300,0
contains,0.00128402,300,0
contains,0.00128427,200,0
contains,0.00128453,300,0
contains,0.00128479,200,0
contains,0.00128504,300,0
contains,0.0012853,300,0
contains,0.00128556,300,0
contains,0.00128581,300,0
contains,0.00128607,200,0
contains,0.00128633,300,0
contains,0.00128658,300,0
contains,0.00128684,300,0
contains,0.0012871,300,0
contains,0.00128735,300,0
contains,0.00128761,300,0
contains,0.00128787,300,0
contains,0.00128812,200,0
contains,0.00128838,200,0
contains,0.00128864,300,0
contains,0.00128889,300,0
contains,0.00128915,300,0
contains,0.00128941,200,0
contains,0.00128966,300,0
contains,0.00128992,200,0
contains,0.00129018,300,0
contains,0.00129043,200,0
contains,0.00129069,200,0
contains,0.00129095,200,0
contains,0.0012912,300,0
contains,0.00129146,300,0
contains,0.00129172,200,0
contains,0.00129197,200,0
contains,0.00129223,500,0
contains,0.00129249,200,0
contains,0.00129274,300,0
contains,0.001293,500,0
contains,0.00129326,300,0
contains,0.00129351,300,0
contains,0.00129377,200,0
contains,0.00129403,300,0
contains,0.00129428,200,0
contains,0.00129454,200,0
contains,0.0012948,200,0
contains,0.00129505,200,0
contains,0.00129531,200,0
contains,0.00129557,200,0
contains,0.00129582,300,0
contains,0.00129608,200,0
contains,0.00129634,200,0
contains,0.00129659,300,0
contains,0.00129685,200,0
contains,0.00129711,200,0
contains,0.00129736,300,0
contains,0.00129762,300,0
contains,0.00129788,300,0
contains,0.00129813,200,0
contains,0.00129839,200,0
contains,0.00129865,300,0
contains,0.0012989,300,0
contains,0.00129916,200,0
contains,0.00129942,500,0
contains,0.00129967,300,0
contains,0.00129993,200,0
contains,0.00130019,400,0
contains,0.00130044,200,0
contains,0.0013007,200,0
contains,0.00130096,200,0
contains,0.00130121,200,0
contains,0.00130147,200,0
contains,0.00130173,300,0
contains,0.00130199,200,0
contains,0.00130224,200,0
contains,0.0013025,300,0
contains,0.00130276,200,0
contains,0.00130301,300,0
contains,0.00130327,300,0
contains,0.00130353,300,0
contains,0.00130378,300,0
contains,0.00130404,300,0
contains,0.0013043,300,0
contains,0.00130455,200,0
contains,0.00130481,300,0
contains,0.00130507,200,0
contains,0.00130532,300,0
contains,0.00130558,200,0
contains,0.00130584,300,0
contains,0.00130609,300,0
contains,0.00130635,200,0
contains,0.00130661,200,0
contains,0.00130686,300,0
contains,0.00130712,300,0
contains,0.00130738,200,0
contains,0.00130763,300,0
contains,0.00130789,300,0
contains,0.00130815,500,0
contains,0.0013084,200,0
contains,0.00130866,300,0
contains,0.00130892,200,0
contains,0.00130917,200,0
contains,0.00130943,300,0
contains,0.00130969,300,0
contains,0.00130994,200,0
contains,0.0013102,200,0
contains,0.00131046,200,0
contains,0.00131071,300,0
contains,0.00131097,300,0
contains,0.00131123,300,0
contains,0.00131148,200,0
contains,0.00131174,300,0
contains,0.001312,300,0
contains,0.00131225,300,0
contains,0.00131251,200,0
contains,0.00131277,300,0
contains,0.00131302,300,0
contains,0.00131328,300,0
contains,0.00131354,200,0
contains,0.00131379,300,0
contains,0.00131405,300,0
contains,0.00131431,200,0
contains,0.00131456,300,0
contains,0.00131482,300,0
contains,0.00131508,300,0
contains,0.00131533,200,0
contains,0.00131559,200,0
contains,0.00131585,200,0
contains,0.0013161,200,0
contains,0.00131636,300,0
contains,0.00131662,300,0
contains,0.00131687,200,0
contains,0.00131713,300,0
contains,0.00131739,200,0
contains,0.00131764,300,0
contains,0.0013179,300,0
contains,0.00131816,300,0
contains,0.00131841,300,0
contains,0.00131867,300,0
contains,0.00131893,300,0
contains,0.00131918,200,0
contains,0.00131944,400,0
contains,0.0013197,200,0
contains,0.00131995,200,0
contains,0.00132021,200,0
contains,0.00132047,300,0
contains,0.00132072,200,0
contains,0.00132098,200,0
contains,0.00132124,300,0
contains,0.00132149,200,0
contains,0.00132175,300,0
contains,0.00132201,300,0
contains,0.00132226,200,0
contains,0.00132252,200,0
contains,0.00132278,200,0
contains,0.00132303,300,0
contains,0.00132329,300,0
contains,0.00132355,300,0
contains,0.0013238,200,0
contains,0.00132406,200,0
contains,0.00132432,400,0
contains,0.00132457,300,0
contains,0.00132483,300,0
contains,0.00132509,200,0
contains,0.00132534,300,0
contains,0.0013256,300,0
contains,0.00132586,300,0
contains,0.00132611,300,0
contains,0.00132637,300,0
contains,0.00132663,300,0
contains,0.00132689,200,0
contains,0.00132714,200,0
contains,0.0013274,300,0
contains,0.00132766,300,0
contains,0.00132791,200,0
contains,0.00132817,400,0
contains,0.00132843,300,0
contains,0.00132868,300,0
contains,0.00132894,300,0
contains,0.0013292,300,0
contains,0.00132945,300,0
contains,0.00132971,300,0
contains,0.00132997,200,0
contains,0.00133022,200,0
contains,0.00133048,200,0
contains,0.00133074,300,0
contains,0.00133099,300,0
contains,0.00133125,200,0
contains,0.00133151,300,0
contains,0.00133176,200,0
contains,0.00133202,200,0
contains,0.00133228,300,0
contains,0.00133253,300,0
contains,0.00133279,200,0
contains,0.00133305,300,0
contains,0.0013333,300,0
contains,0.00133356,300,0
contains,0.00133382,300,0
contains,0.00133407,300,0
contains,0.00133433,300,0
contains,0.00133459,200,0
contains,0.00133484,300,0
contains,0.0013351,600,0
contains,0.00133536,200,0
contains,0.00133561,200,0
contains,0.00133587,300,0
contains,0.00133613,200,0
contains,0.00133638,300,0
contains,0.00133664,600,0
contains,0.0013369,300,0
contains,0.00133715,200,0
contains,0.00133741,400,0
contains,0.00133767,200,0
contains,0.00133792,200,0
contains,0.00133818,600,0
contains,0.00133844,200,0
contains,0.00133869,200,0
contains,0.00133895,600,0
contains,0.00133921,300,0
contains,0.00133946,300,0
contains,0.00133972,300,0
contains,0.00133998,200,0
contains,0.00134023,200,0
contains,0.00134049,400,0
contains,0.00134075,200,0
contains,0.001341,200,0
contains,0.00134126,500,0
contains,0.00134152,300,0
contains,0.00134177,300,0
contains,0.00134203,300,0
contains,0.00134229,200,0
contains,0.00134254,200,0
contains,0.0013428,200,0
contains,0.00134306,300,0
contains,0.00134331,200,0
contains,0.00134357,300,0
contains,0.00134383,200,0
contains,0.00134408,300,0
contains,0.00134434,200,0
contains,0.0013446,200,0
contains,0.00134485,200,0
contains,0.00134511,300,0
contains,0.00134537,200,0
contains,0.00134562,200,0
contains,0.00134588,400,0
contains,0.00134614,300,0
contains,0.00134639,200,0
contains,0.00134665,600,0
contains,0.00134691,200,0
contains,0.00134716,200,0
contains,0.00134742,300,0
contains,0.00134768,300,0
contains,0.00134793,300,0
contains,0.00134819,300,0
contains,0.00134845,300,0
contains,0.0013487,200,0
contains,0.00134896,300,0
contains,0.00134922,200,0
contains,0.00134947,300,0
contains,0.00134973,300,0
contains,0.00134999,200,0
contains,0.00135024,300,0
contains,0.0013505,300,0
contains,0.00135076,300,0
contains,0.00135101,200,0
contains,0.00135127,200,0
contains,0.00135153,500,0
contains,0.00135178,200,0
contains,0.00135204,200,0
contains,0.0013523,300,0
contains,0.00135256,300,0
contains,0.00135281,200,0
contains,0.00135307,300,0
contains,0.00135333,200,0
contains,0.00135358,300,0
contains,0.00135384,300,0
contains,0.0013541,200,0
contains,0.00135435,200,0
contains,0.00135461,200,0
contains,0.00135487,200,0
contains,0.00135512,200,0
contains,0.00135538,300,0
contains,0.00135564,300,0
contains,0.00135589,200,0
contains,0.00135615,300,0
contains,0.00135641,300,0
contains,0.00135666,300,0
contains,0.00135692,200,0
contains,0.00135718,300,0
contains,0.00135743,300,0
contains,0.00135769,200,0
contains,0.00135795,200,0
contains,0.0013582,300,0
contains,0.00135846,300,0
contains,0.00135872,300,0
contains,0.00135897,500,0
contains,0.00135923,400,0
contains,0.00135949,300,0
contains,0.00135974,200,0
contains,0.00136,300,0
contains,0.00136026,300,0
contains,0.00136051,300,0
contains,0.00136077,300,0
contains,0.00136103,600,0
contains,0.00136128,300,0
contains,0.00136154,300,0
contains,0.0013618,300,0
contains,0.00136205,300,0
contains,0.00136231,300,0
contains,0.00136257,300,0
contains,0.00136282,300,0
contains,0.00136308,300,0
contains,0.00136334,300,0
contains,0.00136359,300,0
contains,0.00136385,300,0
contains,0.00136411,300,0
contains,0.00136436,300,0
contains,0.00136462,700,0
contains,0.00136488,300,0
contains,0.00136513,300,0
contains,0.00136539,400,0
contains,0.00136565,300,0
contains,0.0013659,300,0
contains,0.00136616,300,0
contains,0.00136642,300,0
contains,0.00136667,300,0
contains,0.00136693,300,0
contains,0.00136719,200,0
contains,0.00136744,300,0
contains,0.0013677,300,0
contains,0.00136796,300,0
contains,0.00136821,300,0
contains,0.00136847,300,0
contains,0.00136873,300,0
contains,0.00136898,300,0
contains,0.00136924,300,0
contains,0.0013695,300,0
contains,0.00136975,300,0
contains,0.00137001,300,0
contains,0.00137027,300,0
contains,0.00137052,300,0
contains,0.00137078,300,0
contains,0.00137104,300,0
contains,0.00137129,300,0
contains,0.00137155,200,0
contains,0.00137181,300,0
contains,0.00137206,400,0
contains,0.00137232,200,0
contains,0.00137258,300,0
contains,0.00137283,300,0
contains,0.00137309,200,0
contains,0.00137335,300,0
contains,0.0013736,200,0
contains,0.00137386,300,0
contains,0.00137412,200,0
contains,0.00137437,200,0
contains,0.00137463,300,0
contains,0.00137489,300,0
contains,0.00137514,300,0
contains,0.0013754,300,0
contains,0.00137566,300,0
contains,0.00137591,300,0
contains,0.00137617,300,0
contains,0.00137643,300,0
contains,0.00137668,300,0
contains,0.00137694,300,0
contains,0.0013772,300,0
contains,0.00137746,300,0
contains,0.00137771,300,0
contains,0.00137797,300,0
contains,0.00137823,300,0
contains,0.00137848,300,0
contains,0.00137874,300,0
contains,0.001379,200,0
contains,0.00137925,300,0
contains,0.00137951,300,0
contains,0.00137977,600,0
contains,0.00138002,300,0
contains,0.00138028,200,0
contains,0.00138054,300,0
contains,0.00138079,300,0
contains,0.00138105,300,0
contains,0.00138131,200,0
contains,0.00138156,300,0
contains,0.00138182,300,0
contains,0.00138208,300,0
contains,0.00138233,300,0
contains,0.00138259,300,0
contains,0.00138285,200,0
contains,0.0013831,500,0
contains,0.00138336,300,0
contains,0.00138362,300,0
contains,0.00138387,600,0
contains,0.00138413,300,0
contains,0.00138439,300,0
contains,0.00138464,300,0
contains,0.0013849,300,0
contains,0.00138516,200,0
contains,0.00138541,300,0
contains,0.00138567,300,0
contains,0.00138593,300,0
contains,0.00138618,300,0
contains,0.00138644,300,0
contains,0.0013867,300,0
contains,0.00138695,300,0
contains,0.00138721,300,0
contains,0.00138747,300,0
contains,0.00138772,300,0
contains,0.00138798,200,0
contains,0.00138824,300,0
contains,0.00138849,300,0
contains,0.00138875,200,0
contains,0.00138901,200,0
contains,0.00138926,300,0
contains,0.00138952,300,0
contains,0.00138978,300,0
contains,0.00139003,200,0
contains,0.00139029,300,0
contains,0.00139055,300,0
contains,0.0013908,300,0
contains,0.00139106,300,0
contains,0.00139132,300,0
contains,0.00139157,300,0
contains,0.00139183,300,0
contains,0.00139209,300,0
contains,0.00139234,200,0
contains,0.0013926,300,0
contains,0.00139286,300,0
contains,0.00139311,300,0
contains,0.00139337,600,0
contains,0.00139363,300,0
contains,0.00139388,300,0
contains,0.00139414,500,0
contains,0.0013944,300,0
contains,0.00139465,300,0
contains,0.00139491,600,0
contains,0.00139517,200,0
contains,0.00139542,300,0
contains,0.00139568,700,0
contains,0.00139594,300,0
contains,0.00139619,300,0
contains,0.00139645,500,0
contains,0.00139671,300,0
contains,0.00139696,300,0
contains,0.00139722,300,0
contains,0.00139748,300,0
contains,0.00139773,200,0
contains,0.00139799,200,0
contains,0.00139825,300,0
contains,0.0013985,300,0
contains,0.00139876,300,0
contains,0.00139902,300,0
contains,0.00139927,300,0
contains,0.00139953,300,0
contains,0.00139979,200,0
contains,0.00140004,300,0
contains,0.0014003,200,0
contains,0.00140056,300,0
contains,0.00140081,300,0
contains,0.00140107,300,0
contains,0.00140133,300,0
contains,0.00140158,300,0
contains,0.00140184,200,0
contains,0.0014021,200,0
contains,0.00140235,200,0
contains,0.00140261,200,0
contains,0.00140287,200,0
contains,0.00140313,200,0
contains,0.00140338,300,0
contains,0.00140364,300,0
contains,0.0014039,300,0
contains,0.00140415,300,0
contains,0.00140441,400,0
contains,0.00140467,300,0
contains,0.00140492,300,0
contains,0.00140518,300,0
contains,0.00140544,300,0
contains,0.00140569,200,0
contains,0.00140595,300,0
contains,0.00140621,300,0
contains,0.00140646,300,0
contains,0.00140672,300,0
contains,0.00140698,300,0
contains,0.00140723,600,0
contains,0.00140749,300,0
contains,0.00140775,300,0
contains,0.001408,300,0
contains,0.00140826,300,0
contains,0.00140852,300,0
contains,0.00140877,100,0
contains,0.00140903,200,0
contains,0.00140929,300,0
contains,0.00140954,300,0
contains,0.0014098,200,0
contains,0.00141006,300,0
contains,0.00141031,200,0
contains,0.00141057,300,0
contains,0.00141083,300,0
contains,0.00141108,200,0
contains,0.00141134,300,0
contains,0.0014116,300,0
contains,0.00141185,300,0
contains,0.00141211,300,0
contains,0.00141237,300,0
contains,0.00141262,300,0
contains,0.00141288,200,0
contains,0.00141314,200,0
contains,0.00141339,200,0
contains,0.00141365,300,0
contains,0.00141391,300,0
contains,0.00141416,200,0
contains,0.00141442,300,0
contains,0.00141468,200,0
contains,0.00141493,300,0
contains,0.00141519,300,0
contains,0.00141545,300,0
contains,0.0014157,300,0
contains,0.00141596,300,0
contains,0.00141622,300,0
contains,0.00141647,300,0
contains,0.00141673,300,0
contains,0.00141699,300,0
contains,0.00141724,300,0
contains,0.0014175,300,0
contains,0.00141776,300,0
contains,0.00141801,300,0
contains,0.00141827,200,0
contains,0.00141853,300,0
contains,0.00141878,300,0
contains,0.00141904,300,0
contains,0.0014193,300,0
contains,0.00141955,300,0
contains,0.00141981,300,0
contains,0.00142007,300,0
contains,0.00142032,300,0
contains,0.00142058,300,0
contains,0.00142084,300,0
contains,0.00142109,200,0
contains,0.00142135,300,0
contains,0.00142161,200,0
contains,0.00142186,300,0
contains,0.00142212,300,0
contains,0.00142238,300,0
contains,0.00142263,300,0
contains,0.00142289,300,0
contains,0.00142315,200,0
contains,0.0014234,300,0
contains,0.00142366,300,0
contains,0.00142392,300,0
contains,0.00142417,300,0
contains,0.00142443,300,0
contains,0.00142469,300,0
contains,0.00142494,300,0
contains,0.0014252,300,0
contains,0.00142546,300,0
contains,0.00142571,300,0
contains,0.00142597,300,0
contains,0.00142623,300,0
contains,0.00142648,300,0
contains,0.00142674,300,0
contains,0.001427,300,0
contains,0.00142725,300,0
contains,0.00142751,500,0
contains,0.00142777,300,0
contains,0.00142803,300,0
contains,0.00142828,200,0
contains,0.00142854,300,0
contains,0.0014288,300,0
contains,0.00142905,200,0
contains,0.00142931,300,0
contains,0.00142957,300,0
contains,0.00142982,400,0
contains,0.00143008,300,0
contains,0.00143034,200,0
contains,0.00143059,600,0
contains,0.00143085,300,0
contains,0.00143111,200,0
contains,0.00143136,300,0
contains,0.00143162,200,0
contains,0.00143188,300,0
contains,0.00143213,300,0
contains,0.00143239,300,0
contains,0.00143265,300,0
contains,0.0014329,300,0
contains,0.00143316,300,0
contains,0.00143342,300,0
contains,0.00143367,300,0
contains,0.00143393,300,0
contains,0.00143419,300,0
contains,0.00143444,300,0
contains,0.0014347,300,0
contains,0.00143496,200,0
contains,0.00143521,300,0
contains,0.00143547,700,0
contains,0.00143573,300,0
contains,0.00143598,300,0
contains,0.00143624,200,0
contains,0.0014365,300,0
contains,0.00143675,500,0
contains,0.00143701,200,0
contains,0.00143727,300,0
contains,0.00143752,300,0
contains,0.00143778,200,0
contains,0.00143804,300,0
contains,0.00143829,300,0
contains,0.00143855,300,0
contains,0.00143881,300,0
contains,0.00143906,200,0
contains,0.00143932,300,0
contains,0.00143958,300,0
contains,0.00143983,300,0
contains,0.00144009,300,0
contains,0.00144035,300,0
contains,0.0014406,300,0
contains,0.00144086,200,0
contains,0.00144112,300,0
contains,0.00144137,200,0
contains,0.00144163,300,0
contains,0.00144189,300,0
contains,0.00144214,300,0
contains,0.0014424,300,0
contains,0.00144266,200,0
contains,0.00144291,200,0
contains,0.00144317,300,0
contains,0.00144343,500,0
contains,0.00144368,300,0
contains,0.00144394,300,0
contains,0.0014442,300,0
contains,0.00144445,500,0
contains,0.00144471,300,0
contains,0.00144497,300,0
contains,0.00144522,200,0
contains,0.00144548,300,0
contains,0.00144574,400,0
contains,0.00144599,300,0
contains,0.00144625,300,0
contains,0.00144651,300,0
contains,0.00144676,300,0
contains,0.00144702,300,0
contains,0.00144728,300,0
contains,0.00144753,300,0
contains,0.00144779,300,0
contains,0.00144805,300,0
contains,0.0014483,300,0
contains,0.00144856,200,0
contains,0.00144882,300,0
contains,0.00144907,300,0
contains,0.00144933,300,0
contains,0.00144959,300,0
contains,0.00144984,300,0
contains,0.0014501,300,0
contains,0.00145036,300,0
contains,0.00145061,300,0
contains,0.00145087,300,0
contains,0.00145113,500,0
contains,0.00145138,300,0
contains,0.00145164,300,0
contains,0.0014519,300,0
contains,0.00145215,300,0
contains,0.00145241,300,0
contains,0.00145267,300,0
contains,0.00145292,300,0
contains,0.00145318,300,0
contains,0.00145344,300,0
contains,0.0014537,300,0
contains,0.00145395,300,0
contains,0.00145421,500,0
contains,0.00145447,300,0
contains,0.00145472,300,0
contains,0.00145498,300,0
contains,0.00145524,300,0
contains,0.00145549,400,0
contains,0.00145575,300,0
contains,0.00145601,300,0
contains,0.00145626,500,0
contains,0.00145652,500,0
contains,0.00145678,400,0
contains,0.00145703,300,0
contains,0.00145729,300,0
contains,0.00145755,300,0
contains,0.0014578,200,0
contains,0.00145806,200,0
contains,0.00145832,300,0
contains,0.00145857,200,0
contains,0.00145883,200,0
contains,0.00145909,300,0
contains,0.00145934,300,0
contains,0.0014596,200,0
contains,0.00145986,300,0
contains,0.00146011,300,0
contains,0.00146037,300,0
contains,0.00146063,200,0
contains,0.00146088,300,0
contains,0.00146114,300,0
contains,0.0014614,300,0
contains,0.00146165,200,0
contains,0.00146191,300,0
contains,0.00146217,300,0
contains,0.00146242,300,0
contains,0.00146268,300,0
contains,0.00146294,200,0
contains,0.00146319,300,0
contains,0.00146345,300,0
contains,0.00146371,300,0
contains,0.00146396,300,0
contains,0.00146422,200,0
contains,0.00146448,300,0
contains,0.00146473,300,0
contains,0.00146499,300,0
contains,0.00146525,200,0
contains,0.0014655,200,0
contains,0.00146576,200,0
contains,0.00146602,300,0
contains,0.00146627,200,0
contains,0.00146653,300,0
contains,0.00146679,300,0
contains,0.00146704,200,0
contains,0.0014673,200,0
contains,0.00146756,300,0
contains,0.00146781,300,0
contains,0.00146807,300,0
contains,0.00146833,300,0
contains,0.00146858,200,0
contains,0.00146884,300,0
contains,0.0014691,200,0
contains,0.00146935,300,0
contains,0.00146961,300,0
contains,0.00146987,600,0
contains,0.00147012,300,0
contains,0.00147038,300,0
contains,0.00147064,300,0
contains,0.00147089,300,0
contains,0.00147115,300,0
contains,0.00147141,300,0
contains,0.00147166,300,0
contains,0.00147192,300,0
contains,0.00147218,300,0
contains,0.00147243,300,0
contains,0.00147269,300,0
contains,0.00147295,300,0
contains,0.0014732,200,0
contains,0.00147346,200,0
contains,0.00147372,200,0
contains,0.00147397,200,0
contains,0.00147423,300,0
contains,0.00147449,300,0
contains,0.00147474,300,0
contains,0.001475,300,0
contains,0.00147526,200,0
contains,0.00147551,300,0
contains,0.00147577,300,0
contains,0.00147603,200,0
contains,0.00147628,300,0
contains,0.00147654,200,0
contains,0.0014768,300,0
contains,0.00147705,300,0
contains,0.00147731,300,0
contains,0.00147757,300,0
contains,0.00147782,300,0
contains,0.00147808,400,0
contains,0.00147834,300,0
contains,0.0014786,300,0
contains,0.00147885,300,0
contains,0.00147911,400,0
contains,0.00147937,300,0
contains,0.00147962,300,0
contains,0.00147988,200,0
contains,0.00148014,300,0
contains,0.00148039,300,0
contains,0.00148065,300,0
contains,0.00148091,300,0
contains,0.00148116,300,0
contains,0.00148142,300,0
contains,0.00148168,400,0
contains,0.00148193,300,0
contains,0.00148219,200,0
contains,0.00148245,200,0
contains,0.0014827,300,0
contains,0.00148296,200,0
contains,0.00148322,300,0
contains,0.00148347,300,0
contains,0.00148373,300,0
contains,0.00148399,200,0
contains,0.00148424,300,0
contains,0.0014845,300,0
contains,0.00148476,200,0
contains,0.00148501,300,0
contains,0.00148527,600,0
contains,0.00148553,300,0
contains,0.00148578,300,0
contains,0.00148604,300,0
contains,0.0014863,300,0
contains,0.00148655,200,0
