operation,load_factor,time,resize_count
insert,0.0450594,700,0
insert,0.0451594,600,0
insert,0.0452593,700,0
insert,0.0453592,700,0
insert,0.0454591,800,0
insert,0.045559,600,0
insert,0.0456589,700,0
insert,0.0457588,700,0
insert,0.0458587,800,0
insert,0.0459586,800,0
insert,0.0460585,700,0
insert,0.0461585,600,0
insert,0.0462584,700,0
insert,0.0463583,800,0
insert,0.0464582,700,0
insert,0.0465581,700,0
insert,0.046658,800,0
insert,0.0467579,800,0
insert,0.0468578,800,0
insert,0.0469577,700,0
insert,0.0470576,700,0
insert,0.0471576,700,0
insert,0.0472575,700,0
insert,0.0473574,600,0
insert,0.0474573,700,0
insert,0.0475572,700,0
insert,0.0476571,700,0
insert,0.047757,800,0
insert,0.0478569,700,0
insert,0.0479568,800,0
insert,0.0480567,700,0
insert,0.0481567,600,0
insert,0.0482566,800,0
insert,0.0483565,600,0
insert,0.0484564,800,0
insert,0.0485563,600,0
insert,0.0486562,800,0
insert,0.0487561,700,0
insert,0.048856,700,0
insert,0.0489559,700,0
insert,0.0490558,800,0
insert,0.0491558,700,0
insert,0.0492557,900,0
insert,0.0493556,800,0
insert,0.0494555,700,0
insert,0.0495554,600,0
insert,0.0496553,700,0
insert,0.0497552,700,0
insert,0.0498551,800,0
insert,0.049955,700,0
insert,0.050055,700,0
insert,0.0501549,700,0
insert,0.0502548,600,0
insert,0.0503547,700,0
insert,0.0504546,600,0
insert,0.0505545,600,0
insert,0.0506544,900,0
insert,0.0507543,800,0
insert,0.0508542,800,0
insert,0.0509541,700,0
insert,0.0510541,700,0
insert,0.051154,700,0
insert,0.0512539,700,0
insert,0.0513538,600,0
insert,0.0514537,700,0
insert,0.0515536,800,0
insert,0.0516535,800,0
insert,0.0517534,700,0
insert,0.0518533,700,0
insert,0.0519532,700,0
insert,0.0520532,700,0
insert,0.0521531,800,0
insert,0.052253,700,0
insert,0.0523529,700,0
insert,0.0524528,700,0
insert,0.0525527,800,0
insert,0.0526526,700,0
insert,0.0527525,700,0
insert,0.0528524,700,0
insert,0.0529523,600,0
insert,0.0530523,700,0
insert,0.0531522,700,0
insert,0.0532521,800,0
insert,0.053352,700,0
insert,0.0534519,800,0
insert,0.0535518,800,0
insert,0.0536517,700,0
insert,0.0537516,700,0
insert,0.0538515,800,0
insert,0.0539514,700,0
insert,0.0540514,800,0
insert,0.0541513,800,0
insert,0.0542512,700,0
insert,0.0543511,700,0
insert,0.054451,600,0
insert,0.0545509,800,0
insert,0.0546508,700,0
insert,0.0547507,800,0
insert,0.0548506,700,0
insert,0.0549505,700,0
insert,0.0550505,600,0
insert,0.0551504,900,0
insert,0.0552503,700,0
insert,0.0553502,700,0
insert,0.0554501,700,0
insert,0.05555,700,0
insert,0.0556499,800,0
insert,0.0557498,700,0
insert,0.0558497,600,0
insert,0.0559496,600,0
insert,0.0560496,700,0
insert,0.0561495,600,0
insert,0.0562494,700,0
insert,0.0563493,700,0
insert,0.0564492,600,0
insert,0.0565491,700,0
insert,0.056649,600,0
insert,0.0567489,600,0
insert,0.0568488,700,0
insert,0.0569487,600,0
insert,0.0570487,800,0
insert,0.0571486,700,0
insert,0.0572485,700,0
insert,0.0573484,800,0
insert,0.0574483,700,0
insert,0.0575482,600,0
insert,0.0576481,800,0
insert,0.057748,700,0
insert,0.0578479,700,0
insert,0.0579478,600,0
insert,0.0580478,700,0
insert,0.0581477,800,0
insert,0.0582476,800,0
insert,0.0583475,700,0
insert,0.0584474,800,0
insert,0.0585473,600,0
insert,0.0586472,600,0
insert,0.0587471,600,0
insert,0.058847,500,0
insert,0.0589469,600,0
insert,0.0590469,600,0
insert,0.0591468,600,0
insert,0.0592467,600,0
insert,0.0593466,600,0
insert,0.0594465,600,0
insert,0.0595464,600,0
insert,0.0596463,500,0
insert,0.0597462,600,0
insert,0.0598461,600,0
insert,0.059946,600,0
insert,0.060046,600,0
insert,0.0601459,600,0
insert,0.0602458,600,0
insert,0.0603457,600,0
insert,0.0604456,600,0
insert,0.0605455,700,0
insert,0.0606454,600,0
insert,0.0607453,600,0
insert,0.0608452,700,0
insert,0.0609451,600,0
insert,0.0610451,700,0
insert,0.061145,600,0
insert,0.0612449,700,0
insert,0.0613448,600,0
insert,0.0614447,500,0
insert,0.0615446,600,0
insert,0.0616445,600,0
insert,0.0617444,600,0
insert,0.0618443,600,0
insert,0.0619443,600,0
insert,0.0620442,600,0
insert,0.0621441,600,0
insert,0.062244,600,0
insert,0.0623439,600,0
insert,0.0624438,600,0
insert,0.0625437,600,0
insert,0.0626436,700,0
insert,0.0627435,500,0
insert,0.0628434,700,0
insert,0.0629434,800,0
insert,0.0630433,600,0
insert,0.0631432,500,0
insert,0.0632431,600,0
insert,0.063343,600,0
insert,0.0634429,600,0
insert,0.0635428,500,0
insert,0.0636427,600,0
insert,0.0637426,600,0
insert,0.0638425,500,0
insert,0.0639425,600,0
insert,0.0640424,600,0
insert,0.0641423,500,0
insert,0.0642422,600,0
insert,0.0643421,600,0
insert,0.064442,600,0
insert,0.0645419,600,0
insert,0.0646418,600,0
insert,0.0647417,600,0
insert,0.0648416,600,0
insert,0.0649416,500,0
insert,0.0650415,600,0
insert,0.0651414,600,0
insert,0.0652413,600,0
insert,0.0653412,600,0
insert,0.0654411,500,0
insert,0.065541,600,0
insert,0.0656409,600,0
insert,0.0657408,600,0
insert,0.0658407,600,0
insert,0.0659407,600,0
insert,0.0660406,600,0
insert,0.0661405,600,0
insert,0.0662404,600,0
insert,0.0663403,800,0
insert,0.0664402,600,0
insert,0.0665401,600,0
insert,0.06664,600,0
insert,0.0667399,500,0
insert,0.0668398,600,0
insert,0.0669398,600,0
insert,0.0670397,600,0
insert,0.0671396,800,0
insert,0.0672395,700,0
insert,0.0673394,600,0
insert,0.0674393,600,0
insert,0.0675392,800,0
insert,0.0676391,600,0
insert,0.067739,600,0
insert,0.0678389,600,0
insert,0.0679389,600,0
insert,0.0680388,900,0
insert,0.0681387,700,0
insert,0.0682386,500,0
insert,0.0683385,600,0
insert,0.0684384,600,0
insert,0.0685383,600,0
insert,0.0686382,600,0
insert,0.0687381,600,0
insert,0.068838,500,0
insert,0.068938,800,0
insert,0.0690379,600,0
insert,0.0691378,600,0
insert,0.0692377,600,0
insert,0.0693376,700,0
insert,0.0694375,600,0
insert,0.0695374,600,0
insert,0.0696373,600,0
insert,0.0697372,600,0
insert,0.0698371,700,0
insert,0.0699371,600,0
insert,0.070037,600,0
insert,0.0701369,600,0
insert,0.0702368,600,0
insert,0.0703367,600,0
insert,0.0704366,700,0
insert,0.0705365,500,0
insert,0.0706364,500,0
insert,0.0707363,1000,0
insert,0.0708362,600,0
insert,0.0709362,600,0
insert,0.0710361,600,0
insert,0.071136,500,0
insert,0.0712359,500,0
insert,0.0713358,700,0
insert,0.0714357,600,0
insert,0.0715356,600,0
insert,0.0716355,600,0
insert,0.0717354,600,0
insert,0.0718353,600,0
insert,0.0719353,500,0
insert,0.0720352,700,0
insert,0.0721351,700,0
insert,0.072235,600,0
insert,0.0723349,600,0
insert,0.0724348,600,0
insert,0.0725347,600,0
insert,0.0726346,700,0
insert,0.0727345,600,0
insert,0.0728344,600,0
insert,0.0729344,500,0
insert,0.0730343,600,0
insert,0.0731342,600,0
insert,0.0732341,600,0
insert,0.073334,600,0
insert,0.0734339,600,0
insert,0.0735338,600,0
insert,0.0736337,700,0
insert,0.0737336,600,0
insert,0.0738335,600,0
insert,0.0739335,600,0
insert,0.0740334,600,0
insert,0.0741333,600,0
insert,0.0742332,500,0
insert,0.0743331,600,0
insert,0.074433,600,0
insert,0.0745329,600,0
insert,0.0746328,600,0
insert,0.0747327,600,0
insert,0.0748327,600,0
insert,0.0749326,600,0
insert,0.0750325,600,0
insert,0.0751324,600,0
insert,0.0752323,700,0
insert,0.0753322,500,0
insert,0.0754321,600,0
insert,0.075532,500,0
insert,0.0756319,600,0
insert,0.0757318,600,0
insert,0.0758318,500,0
insert,0.0759317,600,0
insert,0.0760316,600,0
insert,0.0761315,600,0
insert,0.0762314,600,0
insert,0.0763313,500,0
insert,0.0764312,600,0
insert,0.0765311,600,0
insert,0.076631,700,0
insert,0.0767309,600,0
insert,0.0768309,600,0
insert,0.0769308,500,0
insert,0.0770307,600,0
insert,0.0771306,600,0
insert,0.0772305,600,0
insert,0.0773304,600,0
insert,0.0774303,600,0
insert,0.0775302,600,0
insert,0.0776301,600,0
insert,0.07773,600,0
insert,0.07783,600,0
insert,0.0779299,700,0
insert,0.0780298,600,0
insert,0.0781297,700,0
insert,0.0782296,500,0
insert,0.0783295,600,0
insert,0.0784294,500,0
insert,0.0785293,600,0
insert,0.0786292,600,0
insert,0.0787291,600,0
insert,0.0788291,600,0
insert,0.078929,600,0
insert,0.0790289,600,0
insert,0.0791288,500,0
insert,0.0792287,600,0
insert,0.0793286,600,0
insert,0.0794285,500,0
insert,0.0795284,600,0
insert,0.0796283,600,0
insert,0.0797282,700,0
insert,0.0798282,600,0
insert,0.0799281,600,0
insert,0.080028,500,0
insert,0.0801279,600,0
insert,0.0802278,600,0
insert,0.0803277,600,0
insert,0.0804276,600,0
insert,0.0805275,600,0
insert,0.0806274,600,0
insert,0.0807273,600,0
insert,0.0808273,600,0
insert,0.0809272,600,0
insert,0.0810271,2100,0
insert,0.081127,600,0
insert,0.0812269,600,0
insert,0.0813268,600,0
insert,0.0814267,600,0
insert,0.0815266,500,0
insert,0.0816265,600,0
insert,0.0817264,600,0
insert,0.0818264,600,0
insert,0.0819263,500,0
insert,0.0820262,500,0
insert,0.0821261,600,0
insert,0.082226,500,0
insert,0.0823259,600,0
insert,0.0824258,600,0
insert,0.0825257,600,0
insert,0.0826256,500,0
insert,0.0827255,600,0
insert,0.0828255,500,0
insert,0.0829254,500,0
insert,0.0830253,500,0
insert,0.0831252,600,0
insert,0.0832251,600,0
insert,0.083325,600,0
insert,0.0834249,600,0
insert,0.0835248,500,0
insert,0.0836247,700,0
insert,0.0837246,600,0
insert,0.0838246,500,0
insert,0.0839245,400,0
insert,0.0840244,600,0
insert,0.0841243,500,0
insert,0.0842242,600,0
insert,0.0843241,500,0
insert,0.084424,600,0
insert,0.0845239,500,0
insert,0.0846238,600,0
insert,0.0847237,500,0
insert,0.0848237,500,0
insert,0.0849236,600,0
insert,0.0850235,600,0
insert,0.0851234,500,0
insert,0.0852233,500,0
insert,0.0853232,500,0
insert,0.0854231,600,0
insert,0.085523,600,0
insert,0.0856229,600,0
insert,0.0857228,500,0
insert,0.0858228,500,0
insert,0.0859227,400,0
insert,0.0860226,600,0
insert,0.0861225,600,0
insert,0.0862224,500,0
insert,0.0863223,600,0
insert,0.0864222,500,0
insert,0.0865221,600,0
insert,0.086622,500,0
insert,0.086722,500,0
insert,0.0868219,500,0
insert,0.0869218,700,0
insert,0.0870217,500,0
insert,0.0871216,600,0
insert,0.0872215,500,0
insert,0.0873214,500,0
insert,0.0874213,500,0
insert,0.0875212,500,0
insert,0.0876211,500,0
insert,0.0877211,500,0
insert,0.087821,500,0
insert,0.0879209,500,0
insert,0.0880208,500,0
insert,0.0881207,500,0
insert,0.0882206,500,0
insert,0.0883205,500,0
insert,0.0884204,500,0
insert,0.0885203,500,0
insert,0.0886202,600,0
insert,0.0887202,500,0
insert,0.0888201,600,0
insert,0.08892,500,0
insert,0.0890199,600,0
insert,0.0891198,600,0
insert,0.0892197,500,0
insert,0.0893196,500,0
insert,0.0894195,600,0
insert,0.0895194,600,0
insert,0.0896193,500,0
insert,0.0897193,500,0
insert,0.0898192,600,0
insert,0.0899191,400,0
insert,0.090019,500,0
insert,0.0901189,500,0
insert,0.0902188,600,0
insert,0.0903187,500,0
insert,0.0904186,500,0
insert,0.0905185,700,0
insert,0.0906184,600,0
insert,0.0907184,600,0
insert,0.0908183,500,0
insert,0.0909182,500,0
insert,0.0910181,600,0
insert,0.091118,500,0
insert,0.0912179,500,0
insert,0.0913178,1800,0
insert,0.0914177,600,0
insert,0.0915176,600,0
insert,0.0916175,600,0
insert,0.0917175,600,0
insert,0.0918174,500,0
insert,0.0919173,500,0
insert,0.0920172,500,0
insert,0.0921171,500,0
insert,0.092217,500,0
insert,0.0923169,600,0
insert,0.0924168,600,0
insert,0.0925167,500,0
insert,0.0926166,500,0
insert,0.0927166,600,0
insert,0.0928165,500,0
insert,0.0929164,500,0
insert,0.0930163,400,0
insert,0.0931162,500,0
insert,0.0932161,500,0
insert,0.093316,600,0
insert,0.0934159,600,0
insert,0.0935158,500,0
insert,0.0936157,600,0
insert,0.0937157,500,0
insert,0.0938156,1100,0
insert,0.0939155,500,0
insert,0.0940154,800,0
insert,0.0941153,500,0
insert,0.0942152,600,0
insert,0.0943151,600,0
insert,0.094415,500,0
insert,0.0945149,500,0
insert,0.0946148,500,0
insert,0.0947148,500,0
insert,0.0948147,500,0
insert,0.0949146,800,0
insert,0.0950145,600,0
insert,0.0951144,600,0
insert,0.0952143,600,0
insert,0.0953142,500,0
insert,0.0954141,600,0
insert,0.095514,500,0
insert,0.0956139,600,0
insert,0.0957139,500,0
insert,0.0958138,600,0
insert,0.0959137,500,0
insert,0.0960136,500,0
insert,0.0961135,500,0
insert,0.0962134,600,0
insert,0.0963133,500,0
insert,0.0964132,600,0
insert,0.0965131,600,0
insert,0.096613,600,0
insert,0.096713,500,0
insert,0.0968129,600,0
insert,0.0969128,900,0
insert,0.0970127,600,0
insert,0.0971126,500,0
insert,0.0972125,600,0
insert,0.0973124,600,0
insert,0.0974123,500,0
insert,0.0975122,500,0
insert,0.0976121,500,0
insert,0.0977121,700,0
insert,0.097812,700,0
insert,0.0979119,500,0
insert,0.0980118,500,0
insert,0.0981117,500,0
insert,0.0982116,600,0
insert,0.0983115,500,0
insert,0.0984114,600,0
insert,0.0985113,700,0
insert,0.0986112,500,0
insert,0.0987112,500,0
insert,0.0988111,500,0
insert,0.098911,500,0
insert,0.0990109,500,0
insert,0.0991108,500,0
insert,0.0992107,600,0
insert,0.0993106,600,0
insert,0.0994105,600,0
insert,0.0995104,500,0
insert,0.0996104,500,0
insert,0.0997103,600,0
insert,0.0998102,600,0
insert,0.0999101,500,0
insert,0.10001,600,0
insert,0.10011,500,0
insert,0.10021,500,0
insert,0.10031,600,0
insert,0.10041,500,0
insert,0.10051,500,0
insert,0.100609,500,0
insert,0.100709,600,0
insert,0.100809,400,0
insert,0.100909,500,0
insert,0.101009,500,0
insert,0.101109,600,0
insert,0.101209,500,0
insert,0.101309,600,0
insert,0.101409,600,0
insert,0.101509,600,0
insert,0.101609,600,0
insert,0.101708,500,0
insert,0.101808,600,0
insert,0.101908,500,0
insert,0.102008,500,0
insert,0.102108,600,0
insert,0.102208,500,0
insert,0.102308,600,0
insert,0.102408,700,0
insert,0.102508,500,0
insert,0.102608,600,0
insert,0.102708,500,0
insert,0.102807,500,0
insert,0.102907,600,0
insert,0.103007,600,0
insert,0.103107,600,0
insert,0.103207,500,0
insert,0.103307,500,0
insert,0.103407,600,0
insert,0.103507,500,0
insert,0.103607,500,0
insert,0.103707,500,0
insert,0.103807,500,0
insert,0.103906,600,0
insert,0.104006,700,0
insert,0.104106,600,0
insert,0.104206,500,0
insert,0.104306,600,0
insert,0.104406,600,0
insert,0.104506,600,0
insert,0.104606,500,0
insert,0.104706,500,0
insert,0.104806,500,0
insert,0.104906,500,0
insert,0.105005,700,0
insert,0.105105,600,0
insert,0.105205,600,0
insert,0.105305,500,0
insert,0.105405,500,0
insert,0.105505,700,0
insert,0.105605,500,0
insert,0.105705,600,0
insert,0.105805,500,0
insert,0.105905,600,0
insert,0.106005,500,0
insert,0.106105,500,0
insert,0.106204,600,0
insert,0.106304,500,0
insert,0.106404,600,0
insert,0.106504,500,0
insert,0.106604,500,0
insert,0.106704,600,0
insert,0.106804,500,0
