operation,load_factor,time,resize_count
insert,0.0291737,2000,0
insert,0.0292737,2000,0
insert,0.0293736,2000,0
insert,0.0294735,2100,0
insert,0.0295734,2000,0
insert,0.0296733,2000,0
insert,0.0297732,2000,0
insert,0.0298731,2100,0
insert,0.029973,2000,0
insert,0.0300729,2000,0
insert,0.0301728,2100,0
insert,0.0302728,2100,0
insert,0.0303727,2100,0
insert,0.0304726,2000,0
insert,0.0305725,2200,0
insert,0.0306724,2100,0
insert,0.0307723,2000,0
insert,0.0308722,1900,0
insert,0.0309721,2400,0
insert,0.031072,2100,0
insert,0.0311719,1900,0
insert,0.0312719,2100,0
insert,0.0313718,2100,0
insert,0.0314717,2000,0
insert,0.0315716,2000,0
insert,0.0316715,2000,0
insert,0.0317714,2200,0
insert,0.0318713,69700,0
insert,0.0319712,2300,0
insert,0.0320711,2100,0
insert,0.032171,2100,0
insert,0.032271,2100,0
insert,0.0323709,2800,0
insert,0.0324708,2300,0
insert,0.0325707,2200,0
insert,0.0326706,2100,0
insert,0.0327705,2100,0
insert,0.0328704,2000,0
insert,0.0329703,2000,0
insert,0.0330702,2100,0
insert,0.0331701,2100,0
insert,0.0332701,2100,0
insert,0.03337,2300,0
insert,0.0334699,2100,0
insert,0.0335698,2000,0
insert,0.0336697,2000,0
insert,0.0337696,2000,0
insert,0.0338695,2100,0
insert,0.0339694,2000,0
insert,0.0340693,1900,0
insert,0.0341692,2000,0
insert,0.0342692,2100,0
insert,0.0343691,2200,0
insert,0.034469,2000,0
insert,0.0345689,2100,0
insert,0.0346688,2100,0
insert,0.0347687,2000,0
insert,0.0348686,2000,0
insert,0.0349685,1900,0
insert,0.0350684,2000,0
insert,0.0351683,2100,0
insert,0.0352683,1900,0
insert,0.0353682,2100,0
insert,0.0354681,2000,0
insert,0.035568,2200,0
insert,0.0356679,2100,0
insert,0.0357678,2000,0
insert,0.0358677,2300,0
insert,0.0359676,2100,0
insert,0.0360675,2100,0
insert,0.0361674,2100,0
insert,0.0362674,1900,0
insert,0.0363673,2000,0
insert,0.0364672,2000,0
insert,0.0365671,2200,0
insert,0.036667,1900,0
insert,0.0367669,2000,0
insert,0.0368668,2000,0
insert,0.0369667,2000,0
insert,0.0370666,1900,0
insert,0.0371666,2100,0
insert,0.0372665,2000,0
insert,0.0373664,2200,0
insert,0.0374663,2100,0
insert,0.0375662,2000,0
insert,0.0376661,2400,0
insert,0.037766,2100,0
insert,0.0378659,2000,0
insert,0.0379658,2100,0
insert,0.0380657,2100,0
insert,0.0381657,2000,0
insert,0.0382656,2000,0
insert,0.0383655,2100,0
insert,0.0384654,2000,0
insert,0.0385653,1900,0
insert,0.0386652,2400,0
insert,0.0387651,2100,0
insert,0.038865,2100,0
insert,0.0389649,2100,0
insert,0.0390648,2000,0
insert,0.0391648,2000,0
insert,0.0392647,2200,0
insert,0.0393646,2100,0
insert,0.0394645,2000,0
insert,0.0395644,2100,0
insert,0.0396643,2000,0
insert,0.0397642,2100,0
insert,0.0398641,1900,0
insert,0.039964,2000,0
insert,0.0400639,2100,0
insert,0.0401639,2200,0
insert,0.0402638,2100,0
insert,0.0403637,2100,0
insert,0.0404636,1900,0
insert,0.0405635,2000,0
insert,0.0406634,2300,0
insert,0.0407633,2000,0
insert,0.0408632,2000,0
insert,0.0409631,2100,0
insert,0.041063,2000,0
insert,0.041163,2300,0
insert,0.0412629,2100,0
insert,0.0413628,2000,0
insert,0.0414627,2000,0
insert,0.0415626,2000,0
insert,0.0416625,2200,0
insert,0.0417624,2000,0
insert,0.0418623,2000,0
insert,0.0419622,2100,0
insert,0.0420621,2000,0
insert,0.0421621,2000,0
insert,0.042262,2100,0
insert,0.0423619,2000,0
insert,0.0424618,2000,0
insert,0.0425617,2100,0
insert,0.0426616,2100,0
insert,0.0427615,1900,0
insert,0.0428614,2000,0
insert,0.0429613,2000,0
insert,0.0430612,2000,0
insert,0.0431612,2100,0
insert,0.0432611,1900,0
insert,0.043361,2000,0
insert,0.0434609,2000,0
insert,0.0435608,1900,0
insert,0.0436607,2100,0
insert,0.0437606,2000,0
insert,0.0438605,2000,0
insert,0.0439604,2000,0
insert,0.0440603,2000,0
insert,0.0441603,2300,0
insert,0.0442602,2000,0
insert,0.0443601,2100,0
insert,0.04446,2100,0
insert,0.0445599,2000,0
insert,0.0446598,2300,0
insert,0.0447597,2000,0
insert,0.0448596,2000,0
insert,0.0449595,2000,0
insert,0.0450594,2100,0
insert,0.0451594,2100,0
insert,0.0452593,2000,0
insert,0.0453592,2100,0
insert,0.0454591,2000,0
insert,0.045559,2000,0
insert,0.0456589,2100,0
insert,0.0457588,2000,0
insert,0.0458587,2100,0
insert,0.0459586,2100,0
insert,0.0460585,2100,0
insert,0.0461585,2000,0
insert,0.0462584,2000,0
insert,0.0463583,2100,0
insert,0.0464582,2100,0
insert,0.0465581,1900,0
insert,0.046658,2200,0
insert,0.0467579,2000,0
insert,0.0468578,2000,0
insert,0.0469577,2100,0
insert,0.0470576,2000,0
insert,0.0471576,2000,0
insert,0.0472575,2000,0
insert,0.0473574,2100,0
insert,0.0474573,2200,0
insert,0.0475572,2000,0
insert,0.0476571,2000,0
insert,0.047757,2000,0
insert,0.0478569,2100,0
insert,0.0479568,2100,0
insert,0.0480567,2100,0
insert,0.0481567,2000,0
insert,0.0482566,2000,0
insert,0.0483565,2100,0
insert,0.0484564,2000,0
insert,0.0485563,2300,0
insert,0.0486562,2000,0
insert,0.0487561,2100,0
insert,0.048856,2100,0
insert,0.0489559,2000,0
insert,0.0490558,1900,0
insert,0.0491558,2000,0
insert,0.0492557,2000,0
insert,0.0493556,1900,0
insert,0.0494555,2000,0
insert,0.0495554,1900,0
insert,0.0496553,1900,0
insert,0.0497552,2000,0
insert,0.0498551,1900,0
insert,0.049955,2000,0
insert,0.050055,1900,0
insert,0.0501549,2000,0
insert,0.0502548,2000,0
insert,0.0503547,2200,0
insert,0.0504546,1900,0
insert,0.0505545,2300,0
insert,0.0506544,2000,0
insert,0.0507543,2000,0
insert,0.0508542,2000,0
insert,0.0509541,2000,0
insert,0.0510541,1900,0
insert,0.051154,2000,0
insert,0.0512539,1900,0
insert,0.0513538,2000,0
insert,0.0514537,1900,0
insert,0.0515536,2000,0
insert,0.0516535,2000,0
insert,0.0517534,2000,0
insert,0.0518533,2000,0
insert,0.0519532,1900,0
insert,0.0520532,2100,0
insert,0.0521531,1900,0
insert,0.052253,2000,0
insert,0.0523529,1900,0
insert,0.0524528,1900,0
insert,0.0525527,2200,0
insert,0.0526526,2100,0
insert,0.0527525,2000,0
insert,0.0528524,1900,0
insert,0.0529523,2100,0
insert,0.0530523,2000,0
insert,0.0531522,1800,0
insert,0.0532521,2100,0
insert,0.053352,2000,0
insert,0.0534519,2200,0
insert,0.0535518,2000,0
insert,0.0536517,2000,0
insert,0.0537516,2000,0
insert,0.0538515,1900,0
insert,0.0539514,2000,0
insert,0.0540514,1900,0
insert,0.0541513,1900,0
insert,0.0542512,2000,0
insert,0.0543511,2000,0
insert,0.054451,2000,0
insert,0.0545509,1900,0
insert,0.0546508,1900,0
insert,0.0547507,2000,0
insert,0.0548506,2000,0
insert,0.0549505,1900,0
insert,0.0550505,2000,0
insert,0.0551504,2000,0
insert,0.0552503,2200,0
insert,0.0553502,2000,0
insert,0.0554501,2000,0
insert,0.05555,1900,0
insert,0.0556499,2000,0
insert,0.0557498,2100,0
insert,0.0558497,2000,0
insert,0.0559496,2000,0
insert,0.0560496,2000,0
insert,0.0561495,1900,0
insert,0.0562494,2000,0
insert,0.0563493,2100,0
insert,0.0564492,2000,0
insert,0.0565491,1900,0
insert,0.056649,1900,0
insert,0.0567489,2000,0
insert,0.0568488,1900,0
insert,0.0569487,2000,0
insert,0.0570487,2300,0
insert,0.0571486,2000,0
insert,0.0572485,1900,0
insert,0.0573484,2000,0
insert,0.0574483,2100,0
insert,0.0575482,2000,0
insert,0.0576481,1900,0
insert,0.057748,1900,0
insert,0.0578479,2000,0
insert,0.0579478,1900,0
insert,0.0580478,2200,0
insert,0.0581477,2000,0
insert,0.0582476,2000,0
insert,0.0583475,2000,0
insert,0.0584474,1900,0
insert,0.0585473,1900,0
insert,0.0586472,2000,0
insert,0.0587471,2000,0
insert,0.058847,1900,0
insert,0.0589469,2200,0
insert,0.0590469,2300,0
insert,0.0591468,1900,0
insert,0.0592467,1900,0
insert,0.0593466,1900,0
insert,0.0594465,1900,0
insert,0.0595464,1900,0
insert,0.0596463,1900,0
insert,0.0597462,2000,0
insert,0.0598461,2000,0
insert,0.059946,2000,0
insert,0.060046,1900,0
insert,0.0601459,2000,0
insert,0.0602458,1900,0
insert,0.0603457,2000,0
insert,0.0604456,2000,0
insert,0.0605455,1900,0
insert,0.0606454,2000,0
insert,0.0607453,2200,0
insert,0.0608452,2000,0
insert,0.0609451,1900,0
insert,0.0610451,2000,0
insert,0.061145,2000,0
insert,0.0612449,1900,0
insert,0.0613448,2000,0
insert,0.0614447,1800,0
insert,0.0615446,2000,0
insert,0.0616445,1900,0
insert,0.0617444,1900,0
insert,0.0618443,1900,0
insert,0.0619443,2100,0
insert,0.0620442,1800,0
insert,0.0621441,1900,0
insert,0.062244,2100,0
insert,0.0623439,1900,0
insert,0.0624438,2000,0
insert,0.0625437,2000,0
insert,0.0626436,1900,0
insert,0.0627435,2000,0
insert,0.0628434,1900,0
insert,0.0629434,1900,0
insert,0.0630433,1900,0
insert,0.0631432,2000,0
insert,0.0632431,2200,0
insert,0.063343,2000,0
insert,0.0634429,1900,0
insert,0.0635428,1900,0
insert,0.0636427,1900,0
insert,0.0637426,2200,0
insert,0.0638425,1900,0
insert,0.0639425,2100,0
insert,0.0640424,1900,0
insert,0.0641423,1900,0
insert,0.0642422,2200,0
insert,0.0643421,1900,0
insert,0.064442,2100,0
insert,0.0645419,1900,0
insert,0.0646418,1800,0
insert,0.0647417,2400,0
insert,0.0648416,2000,0
insert,0.0649416,1900,0
insert,0.0650415,2000,0
insert,0.0651414,2200,0
insert,0.0652413,2800,0
insert,0.0653412,2200,0
insert,0.0654411,1900,0
insert,0.065541,1900,0
insert,0.0656409,1900,0
insert,0.0657408,1900,0
insert,0.0658407,1900,0
insert,0.0659407,1900,0
insert,0.0660406,1900,0
insert,0.0661405,1900,0
insert,0.0662404,1900,0
insert,0.0663403,2000,0
insert,0.0664402,1900,0
insert,0.0665401,1900,0
insert,0.06664,3500,0
insert,0.0667399,2100,0
insert,0.0668398,2100,0
insert,0.0669398,2000,0
insert,0.0670397,1900,0
insert,0.0671396,2000,0
insert,0.0672395,2100,0
insert,0.0673394,1900,0
insert,0.0674393,1900,0
insert,0.0675392,2000,0
insert,0.0676391,2000,0
insert,0.067739,2000,0
insert,0.0678389,1800,0
insert,0.0679389,2000,0
insert,0.0680388,2300,0
insert,0.0681387,2000,0
insert,0.0682386,1900,0
insert,0.0683385,1900,0
insert,0.0684384,1900,0
insert,0.0685383,2000,0
insert,0.0686382,1900,0
insert,0.0687381,2100,0
insert,0.068838,2000,0
insert,0.068938,2000,0
insert,0.0690379,1900,0
insert,0.0691378,1900,0
insert,0.0692377,1900,0
insert,0.0693376,1900,0
insert,0.0694375,1900,0
insert,0.0695374,1900,0
insert,0.0696373,1900,0
insert,0.0697372,2100,0
insert,0.0698371,1900,0
insert,0.0699371,2000,0
insert,0.070037,1900,0
insert,0.0701369,1900,0
insert,0.0702368,2100,0
insert,0.0703367,2000,0
insert,0.0704366,2000,0
insert,0.0705365,1900,0
insert,0.0706364,2100,0
insert,0.0707363,2000,0
insert,0.0708362,2000,0
insert,0.0709362,2000,0
insert,0.0710361,1900,0
insert,0.071136,1900,0
insert,0.0712359,1900,0
insert,0.0713358,1900,0
insert,0.0714357,1900,0
insert,0.0715356,2100,0
insert,0.0716355,2100,0
insert,0.0717354,1900,0
insert,0.0718353,2000,0
insert,0.0719353,2000,0
insert,0.0720352,2000,0
insert,0.0721351,1900,0
insert,0.072235,1900,0
insert,0.0723349,1900,0
insert,0.0724348,1900,0
insert,0.0725347,2000,0
insert,0.0726346,2100,0
insert,0.0727345,2000,0
insert,0.0728344,2000,0
insert,0.0729344,2200,0
insert,0.0730343,2100,0
insert,0.0731342,1900,0
insert,0.0732341,1900,0
insert,0.073334,2000,0
insert,0.0734339,1900,0
insert,0.0735338,1800,0
insert,0.0736337,1900,0
insert,0.0737336,1900,0
insert,0.0738335,1900,0
insert,0.0739335,2100,0
insert,0.0740334,2000,0
insert,0.0741333,2000,0
insert,0.0742332,1800,0
insert,0.0743331,2000,0
insert,0.074433,2000,0
insert,0.0745329,2000,0
insert,0.0746328,2000,0
insert,0.0747327,1900,0
insert,0.0748327,2000,0
insert,0.0749326,2000,0
insert,0.0750325,1800,0
insert,0.0751324,1900,0
insert,0.0752323,1900,0
insert,0.0753322,2000,0
insert,0.0754321,1900,0
insert,0.075532,2000,0
insert,0.0756319,1900,0
insert,0.0757318,2000,0
insert,0.0758318,2000,0
insert,0.0759317,2200,0
insert,0.0760316,1900,0
insert,0.0761315,2000,0
insert,0.0762314,1800,0
insert,0.0763313,1900,0
insert,0.0764312,3600,0
insert,0.0765311,2000,0
insert,0.076631,2000,0
insert,0.0767309,2000,0
insert,0.0768309,2000,0
insert,0.0769308,1900,0
insert,0.0770307,1900,0
insert,0.0771306,1900,0
insert,0.0772305,1900,0
insert,0.0773304,1900,0
insert,0.0774303,2000,0
insert,0.0775302,1900,0
insert,0.0776301,1900,0
insert,0.07773,1900,0
insert,0.07783,2100,0
insert,0.0779299,2000,0
insert,0.0780298,1900,0
insert,0.0781297,2000,0
insert,0.0782296,1800,0
insert,0.0783295,1900,0
insert,0.0784294,1900,0
insert,0.0785293,1900,0
insert,0.0786292,2000,0
insert,0.0787291,1900,0
insert,0.0788291,1900,0
insert,0.078929,2000,0
insert,0.0790289,2000,0
insert,0.0791288,1900,0
insert,0.0792287,1900,0
insert,0.0793286,1900,0
insert,0.0794285,1900,0
insert,0.0795284,2000,0
insert,0.0796283,1800,0
insert,0.0797282,2000,0
insert,0.0798282,2000,0
insert,0.0799281,1900,0
insert,0.080028,1900,0
insert,0.0801279,1900,0
insert,0.0802278,1900,0
insert,0.0803277,2000,0
insert,0.0804276,2000,0
insert,0.0805275,2000,0
insert,0.0806274,2100,0
insert,0.0807273,2000,0
insert,0.0808273,1900,0
insert,0.0809272,2100,0
insert,0.0810271,2100,0
insert,0.081127,2000,0
insert,0.0812269,1900,0
insert,0.0813268,2100,0
insert,0.0814267,2000,0
insert,0.0815266,1900,0
insert,0.0816265,1900,0
insert,0.0817264,2000,0
insert,0.0818264,2100,0
insert,0.0819263,2000,0
insert,0.0820262,2000,0
insert,0.0821261,2000,0
insert,0.082226,2000,0
insert,0.0823259,2000,0
insert,0.0824258,2100,0
insert,0.0825257,2000,0
insert,0.0826256,2000,0
insert,0.0827255,1900,0
insert,0.0828255,2000,0
insert,0.0829254,1800,0
insert,0.0830253,2000,0
insert,0.0831252,2000,0
insert,0.0832251,1900,0
insert,0.083325,2000,0
insert,0.0834249,2000,0
insert,0.0835248,2000,0
insert,0.0836247,2000,0
insert,0.0837246,2000,0
insert,0.0838246,2300,0
insert,0.0839245,1900,0
insert,0.0840244,1900,0
insert,0.0841243,1900,0
insert,0.0842242,1900,0
insert,0.0843241,2200,0
insert,0.084424,1900,0
insert,0.0845239,1900,0
insert,0.0846238,2100,0
insert,0.0847237,2100,0
insert,0.0848237,1900,0
insert,0.0849236,2000,0
insert,0.0850235,1900,0
insert,0.0851234,1900,0
insert,0.0852233,1900,0
insert,0.0853232,1900,0
insert,0.0854231,2000,0
insert,0.085523,1900,0
insert,0.0856229,1900,0
insert,0.0857228,2000,0
insert,0.0858228,2300,0
insert,0.0859227,1900,0
insert,0.0860226,2000,0
insert,0.0861225,1900,0
insert,0.0862224,2100,0
insert,0.0863223,2000,0
insert,0.0864222,2000,0
insert,0.0865221,1900,0
insert,0.086622,2100,0
insert,0.086722,2000,0
insert,0.0868219,2000,0
insert,0.0869218,1900,0
insert,0.0870217,2000,0
insert,0.0871216,2300,0
insert,0.0872215,2000,0
insert,0.0873214,2000,0
insert,0.0874213,2000,0
insert,0.0875212,1900,0
insert,0.0876211,2200,0
insert,0.0877211,2000,0
insert,0.087821,2000,0
insert,0.0879209,1900,0
insert,0.0880208,1900,0
insert,0.0881207,2200,0
insert,0.0882206,2000,0
insert,0.0883205,2100,0
insert,0.0884204,2000,0
insert,0.0885203,1900,0
insert,0.0886202,2000,0
insert,0.0887202,1900,0
insert,0.0888201,1900,0
insert,0.08892,1900,0
insert,0.0890199,2000,0
insert,0.0891198,2100,0
insert,0.0892197,2100,0
insert,0.0893196,1900,0
insert,0.0894195,2100,0
insert,0.0895194,1900,0
insert,0.0896193,2000,0
insert,0.0897193,2000,0
insert,0.0898192,2100,0
insert,0.0899191,2100,0
insert,0.090019,2000,0
insert,0.0901189,2100,0
insert,0.0902188,2000,0
insert,0.0903187,1900,0
insert,0.0904186,1900,0
insert,0.0905185,1900,0
insert,0.0906184,2000,0
insert,0.0907184,1900,0
insert,0.0908183,2100,0
insert,0.0909182,2000,0
insert,0.0910181,1900,0
insert,0.091118,3400,0
insert,0.0912179,1900,0
insert,0.0913178,2100,0
insert,0.0914177,2100,0
insert,0.0915176,1900,0
insert,0.0916175,2100,0
insert,0.0917175,2000,0
insert,0.0918174,2100,0
insert,0.0919173,2100,0
insert,0.0920172,1900,0
insert,0.0921171,2000,0
insert,0.092217,2000,0
insert,0.0923169,2000,0
insert,0.0924168,1900,0
insert,0.0925167,1900,0
insert,0.0926166,1900,0
insert,0.0927166,2000,0
insert,0.0928165,2000,0
insert,0.0929164,2000,0
insert,0.0930163,1900,0
insert,0.0931162,2100,0
insert,0.0932161,2000,0
insert,0.093316,2000,0
insert,0.0934159,1900,0
insert,0.0935158,2000,0
insert,0.0936157,2100,0
insert,0.0937157,2000,0
insert,0.0938156,1900,0
insert,0.0939155,1900,0
insert,0.0940154,2000,0
insert,0.0941153,2100,0
insert,0.0942152,1900,0
insert,0.0943151,1900,0
insert,0.094415,2000,0
insert,0.0945149,2000,0
insert,0.0946148,1900,0
insert,0.0947148,1900,0
insert,0.0948147,2000,0
insert,0.0949146,1800,0
insert,0.0950145,2000,0
insert,0.0951144,1900,0
insert,0.0952143,1900,0
insert,0.0953142,2000,0
insert,0.0954141,2000,0
insert,0.095514,1900,0
insert,0.0956139,2100,0
insert,0.0957139,1900,0
insert,0.0958138,1900,0
insert,0.0959137,2000,0
insert,0.0960136,3200,0
insert,0.0961135,2200,0
insert,0.0962134,1900,0
insert,0.0963133,1900,0
insert,0.0964132,1900,0
insert,0.0965131,1900,0
insert,0.096613,2000,0
insert,0.096713,1900,0
insert,0.0968129,2000,0
insert,0.0969128,1900,0
insert,0.0970127,2000,0
insert,0.0971126,1900,0
insert,0.0972125,2100,0
insert,0.0973124,1900,0
insert,0.0974123,1900,0
insert,0.0975122,2100,0
insert,0.0976121,1900,0
insert,0.0977121,2000,0
insert,0.097812,1900,0
insert,0.0979119,2000,0
insert,0.0980118,1900,0
insert,0.0981117,2000,0
insert,0.0982116,2000,0
insert,0.0983115,2000,0
insert,0.0984114,2000,0
insert,0.0985113,2100,0
insert,0.0986112,1900,0
insert,0.0987112,2400,0
insert,0.0988111,1900,0
insert,0.098911,1900,0
insert,0.0990109,2100,0
insert,0.0991108,2000,0
insert,0.0992107,1900,0
insert,0.0993106,1900,0
insert,0.0994105,2100,0
insert,0.0995104,1900,0
insert,0.0996104,2200,0
insert,0.0997103,2000,0
insert,0.0998102,2000,0
insert,0.0999101,1900,0
insert,0.10001,1800,0
insert,0.10011,1900,0
