operation,load_factor,time,resize_count
insert,0.0211809,500,0
insert,0.0212808,500,0
insert,0.0213808,400,0
insert,0.0214807,500,0
insert,0.0215806,500,0
insert,0.0216805,500,0
insert,0.0217804,600,0
insert,0.0218803,500,0
insert,0.0219802,500,0
insert,0.0220801,400,0
insert,0.02218,500,0
insert,0.0222799,500,0
insert,0.0223799,400,0
insert,0.0224798,500,0
insert,0.0225797,500,0
insert,0.0226796,400,0
insert,0.0227795,500,0
insert,0.0228794,500,0
insert,0.0229793,600,0
insert,0.0230792,500,0
insert,0.0231791,400,0
insert,0.023279,800,0
insert,0.023379,500,0
insert,0.0234789,500,0
insert,0.0235788,500,0
insert,0.0236787,400,0
insert,0.0237786,500,0
insert,0.0238785,500,0
insert,0.0239784,500,0
insert,0.0240783,500,0
insert,0.0241782,400,0
insert,0.0242781,500,0
insert,0.0243781,600,0
insert,0.024478,500,0
insert,0.0245779,600,0
insert,0.0246778,600,0
insert,0.0247777,500,0
insert,0.0248776,500,0
insert,0.0249775,600,0
insert,0.0250774,500,0
insert,0.0251773,600,0
insert,0.0252773,600,0
insert,0.0253772,500,0
insert,0.0254771,500,0
insert,0.025577,500,0
insert,0.0256769,500,0
insert,0.0257768,600,0
insert,0.0258767,500,0
insert,0.0259766,500,0
insert,0.0260765,500,0
insert,0.0261764,500,0
insert,0.0262764,500,0
insert,0.0263763,500,0
insert,0.0264762,400,0
insert,0.0265761,500,0
insert,0.026676,500,0
insert,0.0267759,600,0
insert,0.0268758,500,0
insert,0.0269757,600,0
insert,0.0270756,500,0
insert,0.0271755,500,0
insert,0.0272755,500,0
insert,0.0273754,600,0
insert,0.0274753,500,0
insert,0.0275752,700,0
insert,0.0276751,500,0
insert,0.027775,500,0
insert,0.0278749,500,0
insert,0.0279748,600,0
insert,0.0280747,600,0
insert,0.0281746,600,0
insert,0.0282746,500,0
insert,0.0283745,500,0
insert,0.0284744,500,0
insert,0.0285743,800,0
insert,0.0286742,500,0
insert,0.0287741,500,0
insert,0.028874,600,0
insert,0.0289739,600,0
insert,0.0290738,500,0
insert,0.0291737,500,0
insert,0.0292737,500,0
insert,0.0293736,1000,0
insert,0.0294735,600,0
insert,0.0295734,500,0
insert,0.0296733,500,0
insert,0.0297732,500,0
insert,0.0298731,500,0
insert,0.029973,500,0
insert,0.0300729,600,0
insert,0.0301728,500,0
insert,0.0302728,600,0
insert,0.0303727,500,0
insert,0.0304726,500,0
insert,0.0305725,600,0
insert,0.0306724,900,0
insert,0.0307723,600,0
insert,0.0308722,500,0
insert,0.0309721,500,0
insert,0.031072,500,0
insert,0.0311719,500,0
insert,0.0312719,600,0
insert,0.0313718,500,0
insert,0.0314717,500,0
insert,0.0315716,600,0
insert,0.0316715,500,0
insert,0.0317714,600,0
insert,0.0318713,500,0
insert,0.0319712,900,0
insert,0.0320711,500,0
insert,0.032171,600,0
insert,0.032271,500,0
insert,0.0323709,600,0
insert,0.0324708,500,0
insert,0.0325707,500,0
insert,0.0326706,500,0
insert,0.0327705,500,0
insert,0.0328704,400,0
insert,0.0329703,500,0
insert,0.0330702,500,0
insert,0.0331701,500,0
insert,0.0332701,800,0
insert,0.03337,500,0
insert,0.0334699,500,0
insert,0.0335698,500,0
insert,0.0336697,600,0
insert,0.0337696,500,0
insert,0.0338695,500,0
insert,0.0339694,500,0
insert,0.0340693,400,0
insert,0.0341692,600,0
insert,0.0342692,500,0
insert,0.0343691,500,0
insert,0.034469,500,0
insert,0.0345689,500,0
insert,0.0346688,500,0
insert,0.0347687,500,0
insert,0.0348686,500,0
insert,0.0349685,500,0
insert,0.0350684,500,0
insert,0.0351683,500,0
insert,0.0352683,500,0
insert,0.0353682,500,0
insert,0.0354681,500,0
insert,0.035568,500,0
insert,0.0356679,500,0
insert,0.0357678,500,0
insert,0.0358677,500,0
insert,0.0359676,500,0
insert,0.0360675,500,0
insert,0.0361674,500,0
insert,0.0362674,400,0
insert,0.0363673,400,0
insert,0.0364672,500,0
insert,0.0365671,500,0
insert,0.036667,500,0
insert,0.0367669,400,0
insert,0.0368668,500,0
insert,0.0369667,500,0
insert,0.0370666,400,0
insert,0.0371666,500,0
insert,0.0372665,400,0
insert,0.0373664,400,0
insert,0.0374663,500,0
insert,0.0375662,500,0
insert,0.0376661,500,0
insert,0.037766,800,0
insert,0.0378659,500,0
insert,0.0379658,600,0
insert,0.0380657,500,0
insert,0.0381657,500,0
insert,0.0382656,600,0
insert,0.0383655,500,0
insert,0.0384654,500,0
insert,0.0385653,500,0
insert,0.0386652,500,0
insert,0.0387651,400,0
insert,0.038865,500,0
insert,0.0389649,500,0
insert,0.0390648,500,0
insert,0.0391648,500,0
insert,0.0392647,600,0
insert,0.0393646,500,0
insert,0.0394645,400,0
insert,0.0395644,700,0
insert,0.0396643,500,0
insert,0.0397642,500,0
insert,0.0398641,500,0
insert,0.039964,500,0
insert,0.0400639,500,0
insert,0.0401639,500,0
insert,0.0402638,500,0
insert,0.0403637,400,0
insert,0.0404636,500,0
insert,0.0405635,400,0
insert,0.0406634,500,0
insert,0.0407633,500,0
insert,0.0408632,500,0
insert,0.0409631,600,0
insert,0.041063,500,0
insert,0.041163,600,0
insert,0.0412629,500,0
insert,0.0413628,500,0
insert,0.0414627,500,0
insert,0.0415626,500,0
insert,0.0416625,400,0
insert,0.0417624,500,0
insert,0.0418623,500,0
insert,0.0419622,600,0
insert,0.0420621,500,0
insert,0.0421621,500,0
insert,0.042262,500,0
insert,0.0423619,500,0
insert,0.0424618,500,0
insert,0.0425617,500,0
insert,0.0426616,500,0
insert,0.0427615,500,0
insert,0.0428614,500,0
insert,0.0429613,500,0
insert,0.0430612,500,0
insert,0.0431612,500,0
insert,0.0432611,500,0
insert,0.043361,500,0
insert,0.0434609,500,0
insert,0.0435608,500,0
insert,0.0436607,500,0
insert,0.0437606,500,0
insert,0.0438605,500,0
insert,0.0439604,500,0
insert,0.0440603,400,0
insert,0.0441603,500,0
insert,0.0442602,500,0
insert,0.0443601,500,0
insert,0.04446,500,0
insert,0.0445599,500,0
insert,0.0446598,500,0
insert,0.0447597,500,0
insert,0.0448596,500,0
insert,0.0449595,500,0
insert,0.0450594,600,0
insert,0.0451594,500,0
insert,0.0452593,400,0
insert,0.0453592,400,0
insert,0.0454591,500,0
insert,0.045559,400,0
insert,0.0456589,500,0
insert,0.0457588,500,0
insert,0.0458587,500,0
insert,0.0459586,500,0
insert,0.0460585,500,0
insert,0.0461585,500,0
insert,0.0462584,500,0
insert,0.0463583,500,0
insert,0.0464582,500,0
insert,0.0465581,500,0
insert,0.046658,600,0
insert,0.0467579,600,0
insert,0.0468578,500,0
insert,0.0469577,400,0
insert,0.0470576,500,0
insert,0.0471576,500,0
insert,0.0472575,500,0
insert,0.0473574,500,0
insert,0.0474573,500,0
insert,0.0475572,600,0
insert,0.0476571,500,0
insert,0.047757,500,0
insert,0.0478569,500,0
insert,0.0479568,500,0
insert,0.0480567,400,0
insert,0.0481567,500,0
insert,0.0482566,500,0
insert,0.0483565,500,0
insert,0.0484564,500,0
insert,0.0485563,500,0
insert,0.0486562,600,0
insert,0.0487561,500,0
insert,0.048856,500,0
insert,0.0489559,400,0
insert,0.0490558,400,0
insert,0.0491558,400,0
insert,0.0492557,800,0
insert,0.0493556,400,0
insert,0.0494555,500,0
insert,0.0495554,300,0
insert,0.0496553,500,0
insert,0.0497552,600,0
insert,0.0498551,500,0
insert,0.049955,400,0
insert,0.050055,500,0
insert,0.0501549,900,0
insert,0.0502548,500,0
insert,0.0503547,400,0
insert,0.0504546,500,0
insert,0.0505545,400,0
insert,0.0506544,500,0
insert,0.0507543,500,0
insert,0.0508542,500,0
insert,0.0509541,500,0
insert,0.0510541,500,0
insert,0.051154,500,0
insert,0.0512539,500,0
insert,0.0513538,400,0
insert,0.0514537,400,0
insert,0.0515536,400,0
insert,0.0516535,400,0
insert,0.0517534,400,0
insert,0.0518533,500,0
insert,0.0519532,500,0
insert,0.0520532,500,0
insert,0.0521531,500,0
insert,0.052253,700,0
insert,0.0523529,500,0
insert,0.0524528,500,0
insert,0.0525527,500,0
insert,0.0526526,400,0
insert,0.0527525,400,0
insert,0.0528524,500,0
insert,0.0529523,500,0
insert,0.0530523,500,0
insert,0.0531522,400,0
insert,0.0532521,800,0
insert,0.053352,500,0
insert,0.0534519,500,0
insert,0.0535518,500,0
insert,0.0536517,500,0
insert,0.0537516,500,0
insert,0.0538515,400,0
insert,0.0539514,500,0
insert,0.0540514,500,0
insert,0.0541513,500,0
insert,0.0542512,500,0
insert,0.0543511,500,0
insert,0.054451,400,0
insert,0.0545509,500,0
insert,0.0546508,500,0
insert,0.0547507,400,0
insert,0.0548506,500,0
insert,0.0549505,500,0
insert,0.0550505,500,0
insert,0.0551504,400,0
insert,0.0552503,400,0
insert,0.0553502,400,0
insert,0.0554501,500,0
