operation,load_factor,time,resize_count
insert,0,1800,0
insert,9.99101e-05,700,0
insert,0.00019982,900,0
insert,0.00029973,500,0
insert,0.00039964,600,0
insert,0.00049955,600,0
insert,0.00059946,600,0
insert,0.000699371,700,0
insert,0.000799281,600,0
insert,0.000899191,600,0
insert,0.000999101,600,0
insert,0.00109901,500,0
insert,0.00119892,500,0
insert,0.00129883,600,0
insert,0.00139874,600,0
insert,0.00149865,600,0
insert,0.00159856,600,0
insert,0.00169847,600,0
insert,0.00179838,700,0
insert,0.00189829,600,0
insert,0.0019982,600,0
insert,0.00209811,600,0
insert,0.00219802,1000,0
insert,0.00229793,600,0
insert,0.00239784,600,0
insert,0.00249775,600,0
insert,0.00259766,500,0
insert,0.00269757,400,0
insert,0.00279748,500,0
insert,0.00289739,500,0
insert,0.0029973,500,0
insert,0.00309721,500,0
insert,0.00319712,500,0
insert,0.00329703,500,0
insert,0.00339694,500,0
insert,0.00349685,400,0
insert,0.00359676,500,0
insert,0.00369667,400,0
insert,0.00379658,500,0
insert,0.00389649,500,0
insert,0.0039964,500,0
insert,0.00409631,500,0
insert,0.00419622,500,0
insert,0.00429613,500,0
insert,0.00439604,500,0
insert,0.00449595,400,0
insert,0.00459586,500,0
insert,0.00469577,400,0
insert,0.00479568,500,0
insert,0.00489559,500,0
insert,0.0049955,500,0
insert,0.00509541,500,0
insert,0.00519532,600,0
insert,0.00529523,500,0
insert,0.00539514,500,0
insert,0.00549505,500,0
insert,0.00559496,500,0
insert,0.00569487,600,0
insert,0.00579478,500,0
insert,0.00589469,800,0
insert,0.0059946,500,0
insert,0.00609451,400,0
insert,0.00619443,500,0
insert,0.00629434,500,0
insert,0.00639425,400,0
insert,0.00649416,500,0
insert,0.00659407,400,0
insert,0.00669398,500,0
insert,0.00679389,400,0
insert,0.0068938,500,0
insert,0.00699371,500,0
insert,0.00709362,500,0
insert,0.00719353,500,0
insert,0.00729344,400,0
insert,0.00739335,400,0
insert,0.00749326,400,0
insert,0.00759317,600,0
insert,0.00769308,500,0
insert,0.00779299,400,0
insert,0.0078929,600,0
insert,0.00799281,500,0
insert,0.00809272,500,0
insert,0.00819263,500,0
insert,0.00829254,400,0
insert,0.00839245,500,0
insert,0.00849236,400,0
insert,0.00859227,600,0
insert,0.00869218,400,0
insert,0.00879209,500,0
insert,0.008892,500,0
insert,0.00899191,500,0
insert,0.00909182,500,0
insert,0.00919173,800,0
insert,0.00929164,500,0
insert,0.00939155,500,0
insert,0.00949146,500,0
insert,0.00959137,400,0
insert,0.00969128,500,0
insert,0.00979119,500,0
insert,0.0098911,400,0
insert,0.00999101,500,0
insert,0.0100909,500,0
insert,0.0101908,400,0
insert,0.0102907,500,0
insert,0.0103906,500,0
insert,0.0104906,500,0
insert,0.0105905,500,0
insert,0.0106904,500,0
insert,0.0107903,600,0
insert,0.0108902,500,0
insert,0.0109901,500,0
insert,0.01109,500,0
insert,0.0111899,600,0
insert,0.0112898,600,0
insert,0.0113897,600,0
insert,0.0114897,500,0
insert,0.0115896,500,0
insert,0.0116895,800,0
insert,0.0117894,500,0
insert,0.0118893,600,0
insert,0.0119892,700,0
insert,0.0120891,700,0
insert,0.012189,500,0
insert,0.0122889,500,0
insert,0.0123889,600,0
insert,0.0124888,600,0
insert,0.0125887,500,0
insert,0.0126886,500,0
insert,0.0127885,500,0
insert,0.0128884,500,0
insert,0.0129883,500,0
insert,0.0130882,500,0
insert,0.0131881,500,0
insert,0.013288,500,0
insert,0.013388,500,0
insert,0.0134879,500,0
insert,0.0135878,500,0
insert,0.0136877,500,0
insert,0.0137876,500,0
insert,0.0138875,600,0
insert,0.0139874,500,0
insert,0.0140873,600,0
insert,0.0141872,500,0
insert,0.0142871,500,0
insert,0.0143871,500,0
insert,0.014487,500,0
insert,0.0145869,800,0
insert,0.0146868,500,0
insert,0.0147867,500,0
insert,0.0148866,500,0
insert,0.0149865,500,0
insert,0.0150864,500,0
insert,0.0151863,400,0
insert,0.0152862,500,0
insert,0.0153862,400,0
insert,0.0154861,500,0
insert,0.015586,500,0
insert,0.0156859,400,0
insert,0.0157858,500,0
insert,0.0158857,400,0
insert,0.0159856,400,0
insert,0.0160855,600,0
insert,0.0161854,700,0
insert,0.0162853,500,0
insert,0.0163853,500,0
insert,0.0164852,500,0
insert,0.0165851,700,0
insert,0.016685,600,0
insert,0.0167849,500,0
insert,0.0168848,600,0
insert,0.0169847,500,0
insert,0.0170846,400,0
insert,0.0171845,500,0
insert,0.0172844,600,0
insert,0.0173844,600,0
insert,0.0174843,500,0
insert,0.0175842,500,0
insert,0.0176841,500,0
insert,0.017784,500,0
insert,0.0178839,500,0
insert,0.0179838,500,0
