Operation, Load Factor, Time, Resize Count
insert,0,700,0
insert,9.99101e-05,300,0
insert,0.00019982,300,0
insert,0.00029973,200,0
insert,0.00039964,200,0
insert,0.00049955,200,0
insert,0.00059946,300,0
insert,0.000699371,300,0
insert,0.000799281,300,0
insert,0.000899191,300,0
insert,0.000999101,300,0
insert,0.00109901,300,0
insert,0.00119892,300,0
insert,0.00129883,200,0
insert,0.00139874,300,0
insert,0.00149865,200,0
insert,0.00159856,300,0
insert,0.00169847,300,0
insert,0.00179838,300,0
insert,0.00189829,200,0
insert,0.0019982,300,0
insert,0.00209811,300,0
insert,0.00219802,1200,0
insert,0.00229793,600,0
insert,0.00239784,700,0
insert,0.00249775,600,0
insert,0.00259766,500,0
insert,0.00269757,500,0
insert,0.00279748,400,0
insert,0.00289739,600,0
insert,0.0029973,500,0
insert,0.00309721,600,0
insert,0.00319712,500,0
insert,0.00329703,400,0
insert,0.00339694,500,0
insert,0.00349685,600,0
insert,0.00359676,600,0
insert,0.00369667,500,0
insert,0.00379658,600,0
insert,0.00389649,600,0
insert,0.0039964,700,0
insert,0.00409631,600,0
insert,0.00419622,500,0
insert,0.00429613,600,0
insert,0.00439604,600,0
insert,0.00449595,500,0
insert,0.00459586,600,0
insert,0.00469577,500,0
insert,0.00479568,500,0
insert,0.00489559,600,0
insert,0.0049955,500,0
insert,0.00509541,600,0
insert,0.00519532,600,0
insert,0.00529523,400,0
insert,0.00539514,500,0
insert,0.00549505,400,0
insert,0.00559496,500,0
insert,0.00569487,500,0
insert,0.00579478,500,0
insert,0.00589469,600,0
insert,0.0059946,500,0
insert,0.00609451,500,0
insert,0.00619443,600,0
insert,0.00629434,600,0
insert,0.00639425,500,0
insert,0.00649416,500,0
insert,0.00659407,600,0
insert,0.00669398,500,0
insert,0.00679389,500,0
insert,0.0068938,500,0
insert,0.00699371,500,0
insert,0.00709362,500,0
insert,0.00719353,500,0
insert,0.00729344,600,0
insert,0.00739335,600,0
insert,0.00749326,800,0
insert,0.00759317,500,0
insert,0.00769308,600,0
insert,0.00779299,500,0
insert,0.0078929,500,0
insert,0.00799281,600,0
insert,0.00809272,600,0
insert,0.00819263,500,0
insert,0.00829254,400,0
insert,0.00839245,500,0
insert,0.00849236,500,0
insert,0.00859227,500,0
insert,0.00869218,600,0
insert,0.00879209,600,0
insert,0.008892,500,0
insert,0.00899191,500,0
insert,0.00909182,600,0
insert,0.00919173,500,0
insert,0.00929164,500,0
insert,0.00939155,700,0
insert,0.00949146,700,0
insert,0.00959137,600,0
insert,0.00969128,500,0
insert,0.00979119,500,0
insert,0.0098911,600,0
insert,0.00999101,600,0
insert,0.0100909,400,0
insert,0.0101908,500,0
insert,0.0102907,500,0
insert,0.0103906,700,0
insert,0.0104906,600,0
insert,0.0105905,500,0
insert,0.0106904,500,0
insert,0.0107903,500,0
insert,0.0108902,500,0
insert,0.0109901,500,0
insert,0.01109,400,0
insert,0.0111899,400,0
insert,0.0112898,300,0
insert,0.0113897,400,0
insert,0.0114897,500,0
insert,0.0115896,500,0
insert,0.0116895,400,0
insert,0.0117894,300,0
insert,0.0118893,400,0
insert,0.0119892,400,0
insert,0.0120891,400,0
insert,0.012189,400,0
insert,0.0122889,300,0
insert,0.0123889,400,0
insert,0.0124888,400,0
insert,0.0125887,400,0
insert,0.0126886,400,0
insert,0.0127885,500,0
insert,0.0128884,400,0
insert,0.0129883,500,0
insert,0.0130882,400,0
insert,0.0131881,400,0
insert,0.013288,300,0
insert,0.013388,300,0
insert,0.0134879,400,0
insert,0.0135878,400,0
insert,0.0136877,300,0
insert,0.0137876,500,0
insert,0.0138875,300,0
insert,0.0139874,500,0
insert,0.0140873,400,0
insert,0.0141872,300,0
insert,0.0142871,400,0
insert,0.0143871,400,0
insert,0.014487,400,0
insert,0.0145869,400,0
insert,0.0146868,300,0
insert,0.0147867,500,0
insert,0.0148866,400,0
insert,0.0149865,400,0
insert,0.0150864,400,0
insert,0.0151863,400,0
insert,0.0152862,300,0
insert,0.0153862,300,0
insert,0.0154861,300,0
insert,0.015586,300,0
insert,0.0156859,400,0
insert,0.0157858,400,0
insert,0.0158857,300,0
insert,0.0159856,400,0
insert,0.0160855,300,0
insert,0.0161854,300,0
insert,0.0162853,300,0
insert,0.0163853,500,0
insert,0.0164852,300,0
insert,0.0165851,700,0
insert,0.016685,500,0
insert,0.0167849,400,0
insert,0.0168848,400,0
insert,0.0169847,400,0
insert,0.0170846,400,0
insert,0.0171845,400,0
insert,0.0172844,400,0
insert,0.0173844,400,0
insert,0.0174843,400,0
insert,0.0175842,500,0
insert,0.0176841,400,0
insert,0.017784,400,0
insert,0.0178839,400,0
insert,0.0179838,300,0
insert,0.0180837,500,0
insert,0.0181836,300,0
insert,0.0182835,400,0
insert,0.0183835,500,0
insert,0.0184834,400,0
insert,0.0185833,400,0
insert,0.0186832,400,0
insert,0.0187831,400,0
insert,0.018883,400,0
insert,0.0189829,400,0
insert,0.0190828,300,0
insert,0.0191827,400,0
insert,0.0192826,500,0
insert,0.0193826,500,0
insert,0.0194825,400,0
insert,0.0195824,500,0
insert,0.0196823,300,0
insert,0.0197822,400,0
insert,0.0198821,400,0
insert,0.019982,300,0
insert,0.0200819,300,0
insert,0.0201818,400,0
insert,0.0202817,500,0
insert,0.0203817,400,0
insert,0.0204816,400,0
insert,0.0205815,400,0
insert,0.0206814,300,0
insert,0.0207813,400,0
