operation,load_factor,time,resize_count
insert,0,2200,0
insert,9.99101e-05,800,0
insert,0.00019982,700,0
insert,0.00029973,600,0
insert,0.00039964,600,0
insert,0.00049955,700,0
insert,0.00059946,600,0
insert,0.000699371,700,0
insert,0.000799281,600,0
insert,0.000899191,700,0
insert,0.000999101,900,0
insert,0.00109901,600,0
insert,0.00119892,600,0
insert,0.00129883,700,0
insert,0.00139874,600,0
insert,0.00149865,700,0
insert,0.00159856,600,0
insert,0.00169847,600,0
insert,0.00179838,700,0
insert,0.00189829,600,0
insert,0.0019982,600,0
insert,0.00209811,600,0
insert,0.00219802,2300,0
insert,0.00229793,700,0
insert,0.00239784,700,0
insert,0.00249775,700,0
insert,0.00259766,700,0
insert,0.00269757,600,0
insert,0.00279748,600,0
insert,0.00289739,900,0
insert,0.0029973,600,0
insert,0.00309721,600,0
insert,0.00319712,600,0
insert,0.00329703,600,0
insert,0.00339694,600,0
insert,0.00349685,600,0
insert,0.00359676,500,0
insert,0.00369667,600,0
insert,0.00379658,600,0
insert,0.00389649,700,0
insert,0.0039964,600,0
insert,0.00409631,600,0
insert,0.00419622,600,0
insert,0.00429613,700,0
insert,0.00439604,600,0
insert,0.00449595,600,0
insert,0.00459586,600,0
insert,0.00469577,600,0
insert,0.00479568,600,0
insert,0.00489559,600,0
insert,0.0049955,600,0
insert,0.00509541,600,0
insert,0.00519532,600,0
insert,0.00529523,600,0
insert,0.00539514,600,0
insert,0.00549505,600,0
insert,0.00559496,1000,0
insert,0.00569487,600,0
insert,0.00579478,600,0
insert,0.00589469,600,0
insert,0.0059946,500,0
insert,0.00609451,600,0
insert,0.00619443,600,0
insert,0.00629434,800,0
insert,0.00639425,700,0
insert,0.00649416,500,0
insert,0.00659407,600,0
insert,0.00669398,600,0
insert,0.00679389,500,0
insert,0.0068938,600,0
insert,0.00699371,700,0
insert,0.00709362,600,0
insert,0.00719353,600,0
insert,0.00729344,700,0
insert,0.00739335,600,0
insert,0.00749326,600,0
insert,0.00759317,600,0
insert,0.00769308,600,0
insert,0.00779299,600,0
insert,0.0078929,500,0
insert,0.00799281,1000,0
insert,0.00809272,600,0
insert,0.00819263,600,0
insert,0.00829254,600,0
insert,0.00839245,600,0
insert,0.00849236,600,0
insert,0.00859227,600,0
insert,0.00869218,600,0
insert,0.00879209,600,0
insert,0.008892,900,0
insert,0.00899191,700,0
insert,0.00909182,500,0
insert,0.00919173,600,0
insert,0.00929164,600,0
insert,0.00939155,700,0
insert,0.00949146,600,0
insert,0.00959137,600,0
insert,0.00969128,600,0
insert,0.00979119,600,0
insert,0.0098911,600,0
insert,0.00999101,600,0
insert,0.0100909,600,0
insert,0.0101908,600,0
insert,0.0102907,600,0
insert,0.0103906,600,0
insert,0.0104906,600,0
insert,0.0105905,600,0
insert,0.0106904,600,0
insert,0.0107903,600,0
insert,0.0108902,600,0
insert,0.0109901,600,0
insert,0.01109,600,0
insert,0.0111899,600,0
insert,0.0112898,600,0
insert,0.0113897,600,0
insert,0.0114897,500,0
insert,0.0115896,600,0
insert,0.0116895,600,0
insert,0.0117894,500,0
insert,0.0118893,600,0
insert,0.0119892,500,0
insert,0.0120891,500,0
insert,0.012189,600,0
insert,0.0122889,500,0
insert,0.0123889,600,0
insert,0.0124888,600,0
insert,0.0125887,600,0
insert,0.0126886,600,0
insert,0.0127885,600,0
insert,0.0128884,700,0
insert,0.0129883,600,0
insert,0.0130882,600,0
insert,0.0131881,600,0
insert,0.013288,600,0
insert,0.013388,600,0
insert,0.0134879,600,0
insert,0.0135878,600,0
insert,0.0136877,600,0
insert,0.0137876,600,0
insert,0.0138875,600,0
insert,0.0139874,600,0
insert,0.0140873,600,0
insert,0.0141872,600,0
insert,0.0142871,800,0
insert,0.0143871,600,0
insert,0.014487,600,0
insert,0.0145869,600,0
insert,0.0146868,700,0
insert,0.0147867,600,0
insert,0.0148866,600,0
insert,0.0149865,500,0
insert,0.0150864,500,0
insert,0.0151863,600,0
insert,0.0152862,600,0
insert,0.0153862,600,0
insert,0.0154861,500,0
insert,0.015586,600,0
insert,0.0156859,500,0
insert,0.0157858,600,0
insert,0.0158857,600,0
insert,0.0159856,600,0
insert,0.0160855,600,0
insert,0.0161854,600,0
insert,0.0162853,600,0
insert,0.0163853,500,0
insert,0.0164852,600,0
insert,0.0165851,800,0
insert,0.016685,600,0
insert,0.0167849,600,0
insert,0.0168848,600,0
insert,0.0169847,600,0
insert,0.0170846,600,0
insert,0.0171845,600,0
insert,0.0172844,600,0
insert,0.0173844,500,0
insert,0.0174843,600,0
insert,0.0175842,500,0
insert,0.0176841,500,0
insert,0.017784,500,0
insert,0.0178839,500,0
insert,0.0179838,500,0
insert,0.0180837,500,0
insert,0.0181836,500,0
insert,0.0182835,600,0
insert,0.0183835,500,0
insert,0.0184834,500,0
insert,0.0185833,500,0
insert,0.0186832,500,0
insert,0.0187831,600,0
insert,0.018883,500,0
insert,0.0189829,500,0
insert,0.0190828,500,0
insert,0.0191827,500,0
insert,0.0192826,500,0
insert,0.0193826,500,0
insert,0.0194825,600,0
insert,0.0195824,600,0
insert,0.0196823,600,0
insert,0.0197822,500,0
insert,0.0198821,500,0
insert,0.019982,600,0
insert,0.0200819,600,0
insert,0.0201818,600,0
insert,0.0202817,600,0
insert,0.0203817,600,0
insert,0.0204816,500,0
insert,0.0205815,600,0
insert,0.0206814,500,0
insert,0.0207813,500,0
insert,0.0208812,500,0
insert,0.0209811,700,0
insert,0.021081,500,0
insert,0.0211809,600,0
insert,0.0212808,600,0
insert,0.0213808,600,0
insert,0.0214807,600,0
insert,0.0215806,600,0
insert,0.0216805,500,0
insert,0.0217804,500,0
insert,0.0218803,800,0
insert,0.0219802,500,0
insert,0.0220801,500,0
insert,0.02218,800,0
insert,0.0222799,600,0
insert,0.0223799,500,0
insert,0.0224798,900,0
insert,0.0225797,500,0
insert,0.0226796,500,0
insert,0.0227795,500,0
insert,0.0228794,500,0
insert,0.0229793,600,0
insert,0.0230792,500,0
insert,0.0231791,600,0
insert,0.023279,600,0
insert,0.023379,500,0
insert,0.0234789,500,0
insert,0.0235788,400,0
insert,0.0236787,600,0
insert,0.0237786,600,0
insert,0.0238785,500,0
insert,0.0239784,600,0
insert,0.0240783,500,0
insert,0.0241782,500,0
insert,0.0242781,500,0
insert,0.0243781,600,0
insert,0.024478,500,0
insert,0.0245779,500,0
insert,0.0246778,600,0
insert,0.0247777,500,0
insert,0.0248776,500,0
insert,0.0249775,500,0
insert,0.0250774,500,0
insert,0.0251773,700,0
insert,0.0252773,500,0
insert,0.0253772,600,0
insert,0.0254771,800,0
insert,0.025577,600,0
insert,0.0256769,500,0
insert,0.0257768,500,0
insert,0.0258767,500,0
insert,0.0259766,500,0
insert,0.0260765,500,0
insert,0.0261764,500,0
insert,0.0262764,500,0
insert,0.0263763,500,0
insert,0.0264762,500,0
insert,0.0265761,600,0
insert,0.026676,600,0
insert,0.0267759,500,0
insert,0.0268758,500,0
insert,0.0269757,500,0
insert,0.0270756,500,0
insert,0.0271755,500,0
insert,0.0272755,600,0
insert,0.0273754,500,0
insert,0.0274753,500,0
insert,0.0275752,500,0
insert,0.0276751,600,0
insert,0.027775,500,0
insert,0.0278749,500,0
insert,0.0279748,400,0
insert,0.0280747,600,0
insert,0.0281746,900,0
insert,0.0282746,800,0
insert,0.0283745,600,0
insert,0.0284744,1200,0
insert,0.0285743,900,0
insert,0.0286742,1300,0
insert,0.0287741,600,0
insert,0.028874,700,0
insert,0.0289739,500,0
insert,0.0290738,600,0
insert,0.0291737,500,0
insert,0.0292737,800,0
insert,0.0293736,600,0
insert,0.0294735,600,0
insert,0.0295734,600,0
insert,0.0296733,600,0
insert,0.0297732,500,0
insert,0.0298731,500,0
insert,0.029973,500,0
insert,0.0300729,500,0
insert,0.0301728,600,0
insert,0.0302728,600,0
insert,0.0303727,600,0
insert,0.0304726,500,0
insert,0.0305725,600,0
