Operation, Load Factor, Time, Resize Count
insert,0,2000,0
insert,9.99101e-05,700,0
insert,0.00019982,800,0
insert,0.00029973,700,0
insert,0.00039964,700,0
insert,0.00049955,700,0
insert,0.00059946,700,0
insert,0.000699371,800,0
insert,0.000799281,700,0
insert,0.000899191,700,0
insert,0.000999101,900,0
insert,0.00109901,700,0
insert,0.00119892,700,0
insert,0.00129883,700,0
insert,0.00139874,700,0
insert,0.00149865,700,0
insert,0.00159856,700,0
insert,0.00169847,700,0
insert,0.00179838,700,0
insert,0.00189829,600,0
insert,0.0019982,700,0
insert,0.00209811,700,0
insert,0.00219802,1000,0
insert,0.00229793,600,0
insert,0.00239784,600,0
insert,0.00249775,500,0
insert,0.00259766,500,0
insert,0.00269757,400,0
insert,0.00279748,800,0
insert,0.00289739,500,0
insert,0.0029973,500,0
insert,0.00309721,500,0
insert,0.00319712,500,0
insert,0.00329703,500,0
insert,0.00339694,500,0
insert,0.00349685,600,0
insert,0.00359676,400,0
insert,0.00369667,500,0
insert,0.00379658,500,0
insert,0.00389649,600,0
insert,0.0039964,500,0
insert,0.00409631,600,0
insert,0.00419622,500,0
insert,0.00429613,400,0
insert,0.00439604,600,0
insert,0.00449595,500,0
insert,0.00459586,500,0
insert,0.00469577,600,0
insert,0.00479568,500,0
insert,0.00489559,500,0
insert,0.0049955,500,0
insert,0.00509541,500,0
insert,0.00519532,600,0
insert,0.00529523,600,0
insert,0.00539514,500,0
insert,0.00549505,500,0
insert,0.00559496,500,0
insert,0.00569487,400,0
insert,0.00579478,500,0
insert,0.00589469,500,0
insert,0.0059946,500,0
insert,0.00609451,500,0
insert,0.00619443,500,0
insert,0.00629434,500,0
insert,0.00639425,500,0
insert,0.00649416,500,0
insert,0.00659407,400,0
insert,0.00669398,600,0
insert,0.00679389,500,0
insert,0.0068938,500,0
insert,0.00699371,600,0
insert,0.00709362,600,0
insert,0.00719353,500,0
insert,0.00729344,600,0
insert,0.00739335,500,0
insert,0.00749326,500,0
insert,0.00759317,600,0
insert,0.00769308,500,0
insert,0.00779299,500,0
insert,0.0078929,500,0
insert,0.00799281,500,0
insert,0.00809272,600,0
insert,0.00819263,500,0
insert,0.00829254,400,0
insert,0.00839245,500,0
insert,0.00849236,600,0
insert,0.00859227,500,0
insert,0.00869218,400,0
insert,0.00879209,500,0
insert,0.008892,500,0
insert,0.00899191,500,0
insert,0.00909182,600,0
insert,0.00919173,500,0
insert,0.00929164,500,0
insert,0.00939155,700,0
insert,0.00949146,500,0
insert,0.00959137,500,0
insert,0.00969128,600,0
insert,0.00979119,500,0
insert,0.0098911,500,0
insert,0.00999101,600,0
insert,0.0100909,600,0
insert,0.0101908,500,0
insert,0.0102907,500,0
insert,0.0103906,500,0
insert,0.0104906,500,0
insert,0.0105905,500,0
insert,0.0106904,600,0
insert,0.0107903,500,0
insert,0.0108902,500,0
insert,0.0109901,600,0
insert,0.01109,500,0
insert,0.0111899,600,0
insert,0.0112898,500,0
insert,0.0113897,500,0
insert,0.0114897,500,0
insert,0.0115896,500,0
insert,0.0116895,600,0
insert,0.0117894,500,0
insert,0.0118893,600,0
insert,0.0119892,500,0
insert,0.0120891,500,0
insert,0.012189,500,0
insert,0.0122889,500,0
insert,0.0123889,500,0
insert,0.0124888,600,0
