Operation, Load Factor, Time, Resize Count
insert,0.117327,600,4
insert,0.117333,600,4
insert,0.117339,500,4
insert,0.117345,500,4
insert,0.117351,700,4
insert,0.117357,500,4
insert,0.117363,600,4
insert,0.117368,500,4
insert,0.117374,600,4
insert,0.11738,500,4
insert,0.117386,500,4
insert,0.117392,600,4
insert,0.117398,700,4
insert,0.117404,600,4
insert,0.117409,600,4
insert,0.117415,700,4
insert,0.117421,500,4
insert,0.117427,600,4
insert,0.117433,600,4
insert,0.117439,600,4
insert,0.117444,600,4
insert,0.11745,500,4
insert,0.117456,500,4
insert,0.117462,500,4
insert,0.117468,600,4
insert,0.117474,600,4
insert,0.11748,600,4
insert,0.117485,500,4
insert,0.117491,600,4
insert,0.117497,500,4
insert,0.117503,900,4
insert,0.117509,500,4
insert,0.117515,500,4
insert,0.11752,600,4
insert,0.117526,500,4
insert,0.117532,500,4
insert,0.117538,600,4
insert,0.117544,600,4
insert,0.11755,500,4
insert,0.117556,600,4
insert,0.117561,500,4
insert,0.117567,500,4
insert,0.117573,600,4
insert,0.117579,600,4
insert,0.117585,500,4
insert,0.117591,600,4
insert,0.117596,700,4
insert,0.117602,500,4
insert,0.117608,400,4
insert,0.117614,600,4
insert,0.11762,500,4
insert,0.117626,600,4
insert,0.117632,500,4
insert,0.117637,400,4
insert,0.117643,800,4
insert,0.117649,500,4
insert,0.117655,600,4
insert,0.117661,500,4
insert,0.117667,600,4
insert,0.117673,600,4
insert,0.117678,500,4
insert,0.117684,600,4
insert,0.11769,500,4
insert,0.117696,500,4
insert,0.117702,500,4
insert,0.117708,500,4
insert,0.117713,600,4
insert,0.117719,700,4
insert,0.117725,500,4
insert,0.117731,600,4
insert,0.117737,600,4
insert,0.117743,500,4
insert,0.117749,600,4
insert,0.117754,500,4
insert,0.11776,600,4
insert,0.117766,500,4
insert,0.117772,500,4
insert,0.117778,500,4
insert,0.117784,600,4
insert,0.117789,600,4
insert,0.117795,600,4
insert,0.117801,500,4
insert,0.117807,600,4
insert,0.117813,800,4
insert,0.117819,400,4
insert,0.117825,600,4
insert,0.11783,600,4
insert,0.117836,500,4
insert,0.117842,600,4
insert,0.117848,600,4
insert,0.117854,500,4
insert,0.11786,600,4
insert,0.117865,500,4
insert,0.117871,600,4
insert,0.117877,500,4
insert,0.117883,500,4
insert,0.117889,600,4
insert,0.117895,500,4
insert,0.117901,500,4
insert,0.117906,500,4
insert,0.117912,600,4
insert,0.117918,600,4
insert,0.117924,500,4
insert,0.11793,600,4
insert,0.117936,500,4
insert,0.117942,600,4
insert,0.117947,500,4
insert,0.117953,500,4
insert,0.117959,500,4
insert,0.117965,600,4
insert,0.117971,500,4
insert,0.117977,500,4
insert,0.117982,600,4
insert,0.117988,500,4
insert,0.117994,600,4
insert,0.118,400,4
insert,0.118006,600,4
insert,0.118012,600,4
insert,0.118018,500,4
insert,0.118023,500,4
insert,0.118029,500,4
insert,0.118035,600,4
insert,0.118041,600,4
insert,0.118047,500,4
insert,0.118053,500,4
insert,0.118058,400,4
insert,0.118064,500,4
insert,0.11807,500,4
insert,0.118076,500,4
insert,0.118082,500,4
insert,0.118088,500,4
insert,0.118094,500,4
insert,0.118099,600,4
insert,0.118105,500,4
insert,0.118111,600,4
insert,0.118117,600,4
insert,0.118123,600,4
insert,0.118129,500,4
insert,0.118135,600,4
insert,0.11814,600,4
insert,0.118146,500,4
insert,0.118152,500,4
insert,0.118158,600,4
insert,0.118164,600,4
insert,0.11817,700,4
insert,0.118175,500,4
insert,0.118181,500,4
insert,0.118187,500,4
insert,0.118193,500,4
insert,0.118199,600,4
insert,0.118205,600,4
insert,0.118211,600,4
insert,0.118216,600,4
insert,0.118222,600,4
insert,0.118228,600,4
insert,0.118234,500,4
insert,0.11824,500,4
insert,0.118246,500,4
insert,0.118251,500,4
insert,0.118257,600,4
insert,0.118263,500,4
insert,0.118269,600,4
insert,0.118275,500,4
insert,0.118281,500,4
insert,0.118287,500,4
insert,0.118292,500,4
insert,0.118298,600,4
insert,0.118304,700,4
insert,0.11831,500,4
insert,0.118316,500,4
insert,0.118322,600,4
insert,0.118327,500,4
insert,0.118333,600,4
insert,0.118339,500,4
insert,0.118345,600,4
insert,0.118351,600,4
insert,0.118357,600,4
insert,0.118363,500,4
insert,0.118368,500,4
insert,0.118374,500,4
insert,0.11838,600,4
insert,0.118386,600,4
insert,0.118392,600,4
insert,0.118398,500,4
insert,0.118404,500,4
insert,0.118409,500,4
insert,0.118415,500,4
insert,0.118421,500,4
insert,0.118427,500,4
insert,0.118433,500,4
insert,0.118439,600,4
insert,0.118444,600,4
insert,0.11845,500,4
insert,0.118456,600,4
insert,0.118462,500,4
insert,0.118468,900,4
insert,0.118474,600,4
insert,0.11848,500,4
insert,0.118485,600,4
insert,0.118491,500,4
insert,0.118497,600,4
insert,0.118503,500,4
insert,0.118509,500,4
insert,0.118515,400,4
insert,0.11852,600,4
insert,0.118526,500,4
insert,0.118532,500,4
insert,0.118538,600,4
insert,0.118544,500,4
insert,0.11855,500,4
insert,0.118556,600,4
insert,0.118561,500,4
insert,0.118567,500,4
insert,0.118573,500,4
insert,0.118579,500,4
insert,0.118585,700,4
insert,0.118591,600,4
insert,0.118596,600,4
insert,0.118602,500,4
insert,0.118608,500,4
insert,0.118614,600,4
insert,0.11862,500,4
insert,0.118626,600,4
insert,0.118632,600,4
insert,0.118637,500,4
insert,0.118643,500,4
insert,0.118649,600,4
insert,0.118655,500,4
insert,0.118661,500,4
insert,0.118667,500,4
insert,0.118673,600,4
insert,0.118678,600,4
insert,0.118684,700,4
insert,0.11869,500,4
insert,0.118696,500,4
insert,0.118702,600,4
insert,0.118708,500,4
insert,0.118713,600,4
insert,0.118719,700,4
insert,0.118725,600,4
insert,0.118731,700,4
insert,0.118737,500,4
insert,0.118743,600,4
insert,0.118749,500,4
insert,0.118754,500,4
insert,0.11876,600,4
insert,0.118766,600,4
insert,0.118772,500,4
insert,0.118778,400,4
insert,0.118784,500,4
insert,0.118789,500,4
insert,0.118795,600,4
insert,0.118801,500,4
insert,0.118807,500,4
insert,0.118813,500,4
insert,0.118819,600,4
insert,0.118825,500,4
insert,0.11883,500,4
insert,0.118836,600,4
insert,0.118842,600,4
insert,0.118848,600,4
insert,0.118854,600,4
insert,0.11886,500,4
insert,0.118865,600,4
insert,0.118871,500,4
insert,0.118877,400,4
insert,0.118883,600,4
insert,0.118889,600,4
insert,0.118895,500,4
insert,0.118901,600,4
insert,0.118906,600,4
insert,0.118912,600,4
insert,0.118918,500,4
insert,0.118924,600,4
insert,0.11893,600,4
insert,0.118936,500,4
insert,0.118942,600,4
insert,0.118947,500,4
insert,0.118953,500,4
insert,0.118959,500,4
insert,0.118965,1700,4
insert,0.118971,1000,4
insert,0.118977,500,4
insert,0.118982,600,4
insert,0.118988,600,4
insert,0.118994,600,4
insert,0.119,500,4
insert,0.119006,500,4
insert,0.119012,600,4
insert,0.119018,600,4
insert,0.119023,600,4
insert,0.119029,500,4
insert,0.119035,500,4
insert,0.119041,500,4
insert,0.119047,600,4
insert,0.119053,500,4
insert,0.119058,500,4
insert,0.119064,500,4
insert,0.11907,600,4
insert,0.119076,600,4
insert,0.119082,600,4
insert,0.119088,600,4
insert,0.119094,600,4
insert,0.119099,600,4
insert,0.119105,500,4
insert,0.119111,500,4
insert,0.119117,600,4
insert,0.119123,500,4
insert,0.119129,500,4
insert,0.119135,500,4
insert,0.11914,600,4
insert,0.119146,500,4
insert,0.119152,500,4
insert,0.119158,500,4
insert,0.119164,700,4
insert,0.11917,400,4
insert,0.119175,600,4
insert,0.119181,500,4
insert,0.119187,500,4
insert,0.119193,600,4
insert,0.119199,600,4
insert,0.119205,400,4
insert,0.119211,600,4
insert,0.119216,500,4
insert,0.119222,500,4
insert,0.119228,600,4
insert,0.119234,500,4
insert,0.11924,600,4
insert,0.119246,600,4
insert,0.119251,700,4
insert,0.119257,600,4
insert,0.119263,600,4
insert,0.119269,600,4
insert,0.119275,600,4
insert,0.119281,500,4
insert,0.119287,500,4
insert,0.119292,500,4
insert,0.119298,500,4
insert,0.119304,500,4
insert,0.11931,500,4
insert,0.119316,600,4
insert,0.119322,600,4
insert,0.119327,500,4
insert,0.119333,600,4
insert,0.119339,600,4
insert,0.119345,600,4
insert,0.119351,700,4
insert,0.119357,600,4
insert,0.119363,500,4
insert,0.119368,600,4
insert,0.119374,500,4
insert,0.11938,900,4
insert,0.119386,500,4
insert,0.119392,600,4
insert,0.119398,400,4
insert,0.119404,500,4
insert,0.119409,500,4
insert,0.119415,600,4
insert,0.119421,600,4
insert,0.119427,500,4
insert,0.119433,600,4
insert,0.119439,600,4
insert,0.119444,500,4
insert,0.11945,500,4
insert,0.119456,500,4
insert,0.119462,600,4
insert,0.119468,700,4
insert,0.119474,600,4
insert,0.11948,500,4
insert,0.119485,500,4
insert,0.119491,400,4
insert,0.119497,500,4
insert,0.119503,500,4
insert,0.119509,500,4
insert,0.119515,700,4
insert,0.11952,500,4
insert,0.119526,500,4
insert,0.119532,500,4
insert,0.119538,500,4
insert,0.119544,600,4
insert,0.11955,600,4
insert,0.119556,500,4
insert,0.119561,700,4
insert,0.119567,600,4
insert,0.119573,600,4
insert,0.119579,500,4
insert,0.119585,500,4
insert,0.119591,600,4
insert,0.119596,600,4
insert,0.119602,500,4
insert,0.119608,500,4
insert,0.119614,600,4
insert,0.11962,600,4
insert,0.119626,400,4
insert,0.119632,700,4
insert,0.119637,600,4
insert,0.119643,500,4
insert,0.119649,600,4
insert,0.119655,500,4
insert,0.119661,600,4
insert,0.119667,500,4
insert,0.119673,600,4
insert,0.119678,600,4
insert,0.119684,600,4
insert,0.11969,500,4
insert,0.119696,500,4
insert,0.119702,500,4
insert,0.119708,600,4
insert,0.119713,600,4
insert,0.119719,500,4
insert,0.119725,600,4
insert,0.119731,600,4
insert,0.119737,600,4
insert,0.119743,600,4
insert,0.119749,600,4
insert,0.119754,500,4
insert,0.11976,500,4
insert,0.119766,600,4
insert,0.119772,600,4
insert,0.119778,1000,4
insert,0.119784,600,4
insert,0.119789,600,4
insert,0.119795,500,4
insert,0.119801,600,4
insert,0.119807,600,4
insert,0.119813,600,4
insert,0.119819,600,4
insert,0.119825,600,4
insert,0.11983,600,4
insert,0.119836,500,4
insert,0.119842,500,4
insert,0.119848,600,4
insert,0.119854,500,4
insert,0.11986,600,4
insert,0.119865,600,4
insert,0.119871,600,4
insert,0.119877,600,4
insert,0.119883,500,4
insert,0.119889,500,4
insert,0.119895,700,4
insert,0.119901,500,4
insert,0.119906,600,4
insert,0.119912,600,4
insert,0.119918,600,4
insert,0.119924,500,4
insert,0.11993,600,4
insert,0.119936,600,4
insert,0.119942,500,4
insert,0.119947,500,4
insert,0.119953,600,4
insert,0.119959,500,4
insert,0.119965,600,4
insert,0.119971,600,4
insert,0.119977,600,4
insert,0.119982,800,4
insert,0.119988,500,4
insert,0.119994,500,4
insert,0.12,500,4
insert,0.120006,600,4
insert,0.120012,500,4
insert,0.120018,500,4
insert,0.120023,600,4
insert,0.120029,600,4
insert,0.120035,600,4
insert,0.120041,800,4
insert,0.120047,600,4
insert,0.120053,600,4
insert,0.120058,500,4
insert,0.120064,500,4
insert,0.12007,500,4
insert,0.120076,600,4
insert,0.120082,500,4
insert,0.120088,600,4
insert,0.120094,600,4
insert,0.120099,600,4
insert,0.120105,500,4
insert,0.120111,600,4
insert,0.120117,500,4
insert,0.120123,600,4
insert,0.120129,600,4
insert,0.120135,600,4
insert,0.12014,500,4
insert,0.120146,600,4
insert,0.120152,500,4
insert,0.120158,500,4
insert,0.120164,500,4
insert,0.12017,900,4
insert,0.120175,600,4
insert,0.120181,600,4
insert,0.120187,600,4
insert,0.120193,600,4
insert,0.120199,600,4
insert,0.120205,600,4
insert,0.120211,500,4
insert,0.120216,500,4
insert,0.120222,500,4
insert,0.120228,500,4
insert,0.120234,600,4
insert,0.12024,500,4
insert,0.120246,700,4
insert,0.120251,600,4
insert,0.120257,600,4
insert,0.120263,500,4
insert,0.120269,500,4
insert,0.120275,500,4
insert,0.120281,500,4
insert,0.120287,700,4
insert,0.120292,400,4
insert,0.120298,500,4
insert,0.120304,600,4
insert,0.12031,500,4
insert,0.120316,600,4
insert,0.120322,500,4
insert,0.120327,500,4
insert,0.120333,500,4
insert,0.120339,500,4
insert,0.120345,700,4
insert,0.120351,500,4
insert,0.120357,600,4
insert,0.120363,500,4
insert,0.120368,500,4
insert,0.120374,900,4
insert,0.12038,500,4
insert,0.120386,500,4
insert,0.120392,500,4
insert,0.120398,600,4
insert,0.120404,500,4
insert,0.120409,500,4
insert,0.120415,600,4
insert,0.120421,600,4
insert,0.120427,600,4
insert,0.120433,500,4
insert,0.120439,500,4
insert,0.120444,500,4
insert,0.12045,500,4
insert,0.120456,800,4
insert,0.120462,600,4
insert,0.120468,500,4
insert,0.120474,500,4
insert,0.12048,500,4
insert,0.120485,500,4
insert,0.120491,500,4
insert,0.120497,500,4
insert,0.120503,600,4
insert,0.120509,600,4
insert,0.120515,500,4
insert,0.12052,600,4
insert,0.120526,500,4
insert,0.120532,500,4
insert,0.120538,700,4
insert,0.120544,500,4
insert,0.12055,500,4
insert,0.120556,500,4
insert,0.120561,600,4
insert,0.120567,600,4
insert,0.120573,600,4
insert,0.120579,600,4
insert,0.120585,500,4
insert,0.120591,500,4
insert,0.120596,600,4
insert,0.120602,600,4
insert,0.120608,500,4
insert,0.120614,500,4
insert,0.12062,500,4
insert,0.120626,500,4
insert,0.120632,500,4
insert,0.120637,500,4
insert,0.120643,500,4
insert,0.120649,600,4
insert,0.120655,500,4
insert,0.120661,500,4
insert,0.120667,500,4
insert,0.120673,500,4
insert,0.120678,500,4
insert,0.120684,500,4
insert,0.12069,500,4
insert,0.120696,500,4
insert,0.120702,500,4
insert,0.120708,500,4
insert,0.120713,500,4
insert,0.120719,500,4
insert,0.120725,600,4
insert,0.120731,500,4
insert,0.120737,500,4
insert,0.120743,500,4
insert,0.120749,500,4
insert,0.120754,600,4
insert,0.12076,600,4
insert,0.120766,600,4
insert,0.120772,500,4
insert,0.120778,500,4
insert,0.120784,500,4
insert,0.120789,500,4
insert,0.120795,600,4
insert,0.120801,500,4
insert,0.120807,600,4
insert,0.120813,400,4
insert,0.120819,600,4
insert,0.120825,500,4
insert,0.12083,500,4
insert,0.120836,400,4
insert,0.120842,700,4
insert,0.120848,600,4
insert,0.120854,600,4
insert,0.12086,600,4
insert,0.120865,500,4
insert,0.120871,500,4
insert,0.120877,600,4
insert,0.120883,600,4
insert,0.120889,500,4
insert,0.120895,500,4
insert,0.120901,500,4
insert,0.120906,500,4
insert,0.120912,600,4
insert,0.120918,500,4
insert,0.120924,500,4
insert,0.12093,600,4
insert,0.120936,500,4
insert,0.120942,600,4
insert,0.120947,500,4
insert,0.120953,500,4
insert,0.120959,600,4
insert,0.120965,600,4
insert,0.120971,500,4
insert,0.120977,500,4
insert,0.120982,600,4
insert,0.120988,600,4
insert,0.120994,500,4
insert,0.121,500,4
insert,0.121006,600,4
insert,0.121012,600,4
insert,0.121018,500,4
insert,0.121023,500,4
insert,0.121029,400,4
insert,0.121035,500,4
insert,0.121041,700,4
insert,0.121047,600,4
insert,0.121053,500,4
insert,0.121058,500,4
insert,0.121064,600,4
insert,0.12107,600,4
insert,0.121076,500,4
insert,0.121082,500,4
insert,0.121088,600,4
insert,0.121094,500,4
insert,0.121099,400,4
insert,0.121105,500,4
insert,0.121111,500,4
insert,0.121117,600,4
insert,0.121123,600,4
insert,0.121129,600,4
insert,0.121135,500,4
insert,0.12114,600,4
insert,0.121146,1000,4
insert,0.121152,500,4
insert,0.121158,600,4
insert,0.121164,600,4
insert,0.12117,500,4
insert,0.121175,600,4
insert,0.121181,500,4
insert,0.121187,500,4
insert,0.121193,600,4
insert,0.121199,600,4
insert,0.121205,500,4
insert,0.121211,600,4
insert,0.121216,500,4
insert,0.121222,600,4
insert,0.121228,500,4
insert,0.121234,500,4
insert,0.12124,500,4
insert,0.121246,600,4
insert,0.121251,500,4
insert,0.121257,500,4
insert,0.121263,600,4
insert,0.121269,500,4
insert,0.121275,600,4
insert,0.121281,600,4
insert,0.121287,600,4
insert,0.121292,500,4
insert,0.121298,700,4
insert,0.121304,500,4
insert,0.12131,600,4
insert,0.121316,500,4
insert,0.121322,500,4
insert,0.121327,500,4
insert,0.121333,500,4
insert,0.121339,500,4
insert,0.121345,700,4
insert,0.121351,600,4
insert,0.121357,500,4
insert,0.121363,800,4
insert,0.121368,500,4
insert,0.121374,700,4
insert,0.12138,600,4
insert,0.121386,600,4
insert,0.121392,500,4
insert,0.121398,500,4
insert,0.121404,400,4
insert,0.121409,700,4
insert,0.121415,500,4
insert,0.121421,500,4
insert,0.121427,500,4
insert,0.121433,600,4
insert,0.121439,600,4
insert,0.121444,600,4
insert,0.12145,500,4
insert,0.121456,500,4
insert,0.121462,600,4
insert,0.121468,500,4
insert,0.121474,700,4
insert,0.12148,600,4
insert,0.121485,600,4
insert,0.121491,500,4
insert,0.121497,500,4
insert,0.121503,400,4
insert,0.121509,500,4
insert,0.121515,600,4
insert,0.12152,500,4
insert,0.121526,600,4
insert,0.121532,600,4
insert,0.121538,600,4
insert,0.121544,400,4
insert,0.12155,600,4
insert,0.121556,600,4
insert,0.121561,500,4
insert,0.121567,600,4
insert,0.121573,600,4
insert,0.121579,500,4
insert,0.121585,600,4
insert,0.121591,600,4
insert,0.121596,600,4
insert,0.121602,600,4
insert,0.121608,600,4
insert,0.121614,600,4
insert,0.12162,500,4
insert,0.121626,500,4
insert,0.121632,500,4
insert,0.121637,500,4
insert,0.121643,600,4
insert,0.121649,500,4
insert,0.121655,600,4
insert,0.121661,600,4
insert,0.121667,500,4
insert,0.121673,500,4
insert,0.121678,500,4
insert,0.121684,500,4
insert,0.12169,500,4
insert,0.121696,600,4
insert,0.121702,600,4
insert,0.121708,500,4
insert,0.121713,500,4
insert,0.121719,500,4
insert,0.121725,500,4
insert,0.121731,600,4
insert,0.121737,700,4
insert,0.121743,600,4
insert,0.121749,500,4
insert,0.121754,500,4
insert,0.12176,500,4
insert,0.121766,500,4
insert,0.121772,500,4
insert,0.121778,500,4
insert,0.121784,500,4
insert,0.121789,500,4
insert,0.121795,600,4
insert,0.121801,600,4
insert,0.121807,500,4
insert,0.121813,500,4
insert,0.121819,500,4
insert,0.121825,1500,4
insert,0.12183,500,4
insert,0.121836,500,4
insert,0.121842,500,4
insert,0.121848,1000,4
insert,0.121854,1000,4
insert,0.12186,500,4
insert,0.121865,500,4
insert,0.121871,500,4
insert,0.121877,600,4
insert,0.121883,600,4
insert,0.121889,600,4
insert,0.121895,500,4
insert,0.121901,500,4
insert,0.121906,600,4
insert,0.121912,600,4
insert,0.121918,500,4
insert,0.121924,500,4
insert,0.12193,600,4
insert,0.121936,500,4
insert,0.121942,500,4
insert,0.121947,500,4
insert,0.121953,600,4
insert,0.121959,500,4
insert,0.121965,600,4
insert,0.121971,500,4
insert,0.121977,600,4
insert,0.121982,700,4
insert,0.121988,500,4
insert,0.121994,600,4
insert,0.122,600,4
insert,0.122006,500,4
insert,0.122012,600,4
insert,0.122018,600,4
insert,0.122023,500,4
insert,0.122029,500,4
insert,0.122035,500,4
insert,0.122041,500,4
insert,0.122047,500,4
insert,0.122053,600,4
insert,0.122058,500,4
insert,0.122064,700,4
insert,0.12207,600,4
insert,0.122076,500,4
insert,0.122082,600,4
insert,0.122088,600,4
insert,0.122094,500,4
insert,0.122099,500,4
insert,0.122105,600,4
insert,0.122111,600,4
insert,0.122117,700,4
insert,0.122123,500,4
insert,0.122129,500,4
insert,0.122135,600,4
insert,0.12214,600,4
insert,0.122146,900,4
insert,0.122152,600,4
insert,0.122158,600,4
insert,0.122164,600,4
insert,0.12217,600,4
insert,0.122175,500,4
insert,0.122181,700,4
insert,0.122187,500,4
insert,0.122193,600,4
insert,0.122199,500,4
insert,0.122205,600,4
insert,0.122211,500,4
insert,0.122216,600,4
insert,0.122222,500,4
insert,0.122228,400,4
insert,0.122234,600,4
insert,0.12224,500,4
insert,0.122246,700,4
insert,0.122251,600,4
insert,0.122257,600,4
insert,0.122263,600,4
insert,0.122269,500,4
insert,0.122275,400,4
insert,0.122281,700,4
insert,0.122287,700,4
insert,0.122292,500,4
insert,0.122298,500,4
insert,0.122304,500,4
insert,0.12231,500,4
insert,0.122316,600,4
insert,0.122322,500,4
insert,0.122327,500,4
insert,0.122333,600,4
insert,0.122339,500,4
insert,0.122345,400,4
insert,0.122351,500,4
insert,0.122357,600,4
insert,0.122363,500,4
insert,0.122368,500,4
insert,0.122374,500,4
insert,0.12238,500,4
insert,0.122386,500,4
insert,0.122392,500,4
insert,0.122398,600,4
insert,0.122404,500,4
insert,0.122409,600,4
insert,0.122415,600,4
insert,0.122421,500,4
insert,0.122427,600,4
insert,0.122433,700,4
insert,0.122439,500,4
insert,0.122444,600,4
insert,0.12245,500,4
insert,0.122456,500,4
insert,0.122462,500,4
insert,0.122468,600,4
insert,0.122474,500,4
insert,0.12248,600,4
insert,0.122485,500,4
insert,0.122491,600,4
insert,0.122497,400,4
insert,0.122503,600,4
insert,0.122509,500,4
insert,0.122515,500,4
insert,0.12252,500,4
insert,0.122526,700,4
insert,0.122532,600,4
