Operation, Load Factor, Time, Resize Count
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,2200,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2100,0
insert,0,2200,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,1800,0
insert,0,1800,0
insert,0,2300,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,2200,0
insert,0,2300,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,2300,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,2200,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,2100,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,2200,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,2100,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,2100,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2200,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,2700,0
insert,0,2100,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,2400,0
insert,0,2100,0
insert,0,2200,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2200,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,2200,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2300,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2300,0
insert,0,1800,0
insert,0,2300,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2200,0
insert,0,1900,0
insert,0,1800,0
insert,0,2100,0
insert,0,1900,0
insert,0,2200,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,2200,0
insert,0,1800,0
insert,0,1900,0
insert,0,2200,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,2200,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2100,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2100,0
insert,0,1800,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2200,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,3700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2100,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,2200,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,1800,0
insert,0,2100,0
insert,0,2100,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,2300,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2200,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2900,0
insert,0,2300,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2300,0
insert,0,1800,0
insert,0,2200,0
insert,0,1800,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,2100,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,2200,0
insert,0,1800,0
insert,0,2000,0
insert,0,2300,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,2100,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2200,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,2100,0
insert,0,2000,0
insert,0,1800,0
insert,0,2200,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,2400,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2100,0
insert,0,2000,0
insert,0,2100,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2200,0
insert,0,2100,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,2100,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,2000,0
insert,0,2200,0
insert,0,2000,0
insert,0,2100,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2200,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2200,0
insert,0,2200,0
insert,0,2100,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,2100,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,2200,0
insert,0,2300,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2100,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,2200,0
insert,0,1900,0
insert,0,2000,0
insert,0,1700,0
insert,0,2200,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,2100,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2200,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,2100,0
insert,0,2100,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,2100,0
insert,0,2100,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,5400,0
insert,0,1900,0
insert,0,2200,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,1800,0
insert,0,2100,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2100,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2200,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2200,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,2200,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,2100,0
insert,0,2100,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2200,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2200,0
insert,0,2100,0
insert,0,2200,0
insert,0,2100,0
insert,0,2100,0
insert,0,2300,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2100,0
insert,0,2100,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,2100,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2200,0
insert,0,1800,0
insert,0,2200,0
insert,0,2000,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2100,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,2200,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2200,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,2400,0
insert,0,1900,0
insert,0,2200,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2100,0
insert,0,2200,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,2400,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2300,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2300,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,2100,0
insert,0,2100,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,4000,0
insert,0,2200,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,2100,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2300,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,2100,0
insert,0,2300,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2200,0
insert,0,2000,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,2500,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,2100,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,2100,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2200,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2100,0
insert,0,1800,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,2200,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,2300,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,2100,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,2000,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,2100,0
insert,0,2000,0
